stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-5e34509563,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0035,,,,,8,4,0,False,,0.4791574737609257,76,,2.2499999999999742,14.518196823690424,3.6712725982373002,3.2992192975126624,5.133924643561989,4.63484846804159,0.5,13.404823511206443,15.823751672978894,14.751274482509668,5.159306254968629,0.0,2.402384789225377,34.86538461538461,2.529610419385233,3.221300529338167,2.373282347753011,2.393691997055525,0.0,0.0,1.7999999999999838,3.7255780555483544,1.5281565716547152,0.3892666709722926,1.0148374674368559,0.0,0.0,0.0,0.018745029450803828,0.0,0.0,0.0,1.9215335656664434e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-030dec34d9,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0025,,,,,8,4,0,False,,0.47920290507971464,77,,2.2499999999999742,14.880017778964088,3.6504647171355478,3.2754799532268333,5.282955454317492,4.783879278797094,0.5,13.977378788943325,16.619937919295133,15.595194645725606,5.320386252901297,0.0,2.2809817641231573,34.86538461538461,2.5589697101307074,3.29706909479638,2.426657370148868,2.4498896256011844,0.0,0.0,1.7999999999999838,3.7833517458116637,1.54886632295919,0.3554017888181513,0.8879827840072491,0.0,0.0,0.0,0.01711427536712693,0.0,0.0,0.0,1.6999518479215969e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-12e2345eab,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0015,,,,,8,4,0,False,,0.4796781562710948,78,,2.2499999999999742,15.152152829910452,3.641023013564237,3.2763503610647593,5.3084710693355825,4.809394893815184,0.5,14.42504076248203,17.25380996982529,16.29140516868047,5.350509122239795,0.0,2.166475837737127,34.86538461538461,2.580232652621981,3.353823625629947,2.466417500065703,2.492010258379473,0.0,0.0,1.7999999999999838,3.8259667290926855,1.5638577779387761,0.34387830114619894,0.8245554422924454,0.0,0.0,0.0,0.016559364988472658,0.0,0.0,0.0,1.6072022374727633e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-851dcbdbaf,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.06",coarse,0.06,0.0,0.001,,,,,8,4,0,False,,0.47997482365641725,79,,2.2499999999999742,15.47090388875462,3.644400609903269,3.2856991837927625,5.209845306461539,4.710769130941141,0.5,14.984254073385511,18.063011272291675,17.236515686634892,5.254853080193256,0.0,1.9637097497086389,34.86538461538461,2.6044436249009393,3.4208416545422833,2.513002517232591,2.5416734322579355,0.0,0.0,1.7999999999999838,3.875551363745293,1.58092532990573,0.3278709531262428,0.7611281005776419,0.0,0.0,0.0,0.015788535548300262,0.0,0.0,0.0,2.3855432417423846e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b7fa7750fb,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.003,,,,,8,4,0,False,,0.48237472476421694,80,,2.2499999999999742,14.504379250664424,3.7141966498032337,3.338758010988558,5.183097213787162,4.6840210382667635,0.5,13.361934761808751,15.759303189530137,14.665125958614578,5.210617077056581,0.0,2.4412300162065206,34.86538461538461,2.5278133812858803,3.216178360857446,2.3697319205968306,2.3899664641356084,0.0,0.0,1.7999999999999838,3.721815099890634,1.526890744351686,0.3933092770522576,1.0148374674368559,0.0,0.0,0.0,0.018939700034436555,0.0,0.0,0.0,1.7677102181545332e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-11a564622d,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.0025,,,,,8,4,0,False,,0.4826598798051057,81,,2.2499999999999742,14.679096298086566,3.7077272090331315,3.3264478996381976,5.262583643372862,4.763507467852463,0.5,13.633706329087259,16.134529623622733,15.05562455736936,5.2909782591480825,0.0,2.39141724002945,34.86538461538461,2.5421363816866087,3.252744228764698,2.395545862983316,2.4170881550317223,0.0,0.0,1.7999999999999838,3.749829331920972,1.536994827101211,0.3765711118578986,0.9514101257220523,0.0,0.0,0.0,0.018133678294283483,0.0,0.0,0.0,1.4541294668388395e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-7901922ba4,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.06",coarse,0.06,0.0,0.0005,,,,,8,4,0,False,,0.4826706240434805,82,,2.2499999999999742,15.456168032565149,3.676503767263447,3.3141039704064887,5.279613004691064,4.780536829170665,0.5,14.942564680136332,18.00001110543508,17.142466115996566,5.325554018901883,0.0,2.006721316453402,34.86538461538461,2.602977064732996,3.4164576463404672,2.5100072843081582,2.538469258783727,0.0,0.0,1.7999999999999838,3.872390298001236,1.5798917467377,0.33182151697549156,0.7611281005776419,0.0,0.0,0.0,0.015978773863634277,0.0,0.0,0.0,1.993712393616412e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e5f1f471bf,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.002,,,,,8,4,0,False,,0.4826743354295325,83,,2.2499999999999742,14.865554406329167,3.6973928101563844,3.3158323492799804,5.333346298363895,4.834270122843496,0.5,13.93283999541621,16.552853731371638,15.501295811114314,5.362917809063505,0.0,2.32444741877866,34.86538461538461,2.5572146842756163,3.2919828386720327,2.4231488596029656,2.4461837597973597,0.0,0.0,1.7999999999999838,3.7796396691503635,1.5476298458967142,0.35940111829132704,0.8879827840072491,0.0,0.0,0.0,0.017306861977665396,0.0,0.0,0.0,1.9700839348254917e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-68d327300e,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.001,,,,,8,4,0,False,,0.482849817018286,84,,2.2499999999999742,15.137328655648485,3.680996613677743,3.309721658866441,5.376051963496941,4.8769757879765425,0.5,14.379443199337967,17.184432830551405,16.192937636796522,5.414250485888069,0.0,2.211309361730705,34.86538461538461,2.5785601296537437,3.3488317283581064,2.4629983257113546,2.4883786337005684,0.0,0.0,1.7999999999999838,3.822363705874753,1.5626794125632295,0.3478649944289406,0.8245554422924454,0.0,0.0,0.0,0.01675134310673707,0.0,0.0,0.0,1.746058740557316e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-053b777454,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0005,,,,,8,4,0,False,,0.4858356597738265,85,,2.2499999999999742,15.706323758743043,3.743979920153593,3.3570204057965256,5.131753708711811,4.632677533191412,0.5,15.394423987257127,18.66188773448421,17.956831766133423,5.189440939407213,0.0,1.808283982740444,34.86538461538461,2.6211649635793757,3.4680014999758333,2.545593143402759,2.576634771327183,0.0,0.0,1.7999999999999838,3.9102021619670544,1.5927158161170083,0.3088644358753584,0.6977007588628383,0.0,0.0,0.0,0.014873281938904047,0.0,0.0,0.0,2.30413412198662e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-6e10f311bf,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.002,,,,,8,4,0,False,,0.4859219643583368,86,,2.2499999999999742,14.66467865308579,3.7523078424535052,3.3669902359777764,5.304844246024511,4.805768070504112,0.5,13.588054133157533,16.065496524666194,14.962971419086358,5.334953413361102,0.0,2.433265419307964,34.86538461538461,2.540293602797293,3.2474038930316973,2.3918562976078324,2.413206425585112,0.0,0.0,1.7999999999999838,3.745931380158064,1.5356968868492293,0.3806109207914824,0.9514101257220523,0.0,0.0,0.0,0.018328214182101732,0.0,0.0,0.0,1.858625475892443e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2bcbcb0b45,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0015,,,,,8,4,0,False,,0.4860855041038166,87,,2.2499999999999742,14.85114780461572,3.7436066404102997,3.355339964062641,5.381547112227785,4.882470936707386,0.5,13.885880615582398,16.4814391332167,15.402699278022343,5.412585273635114,0.0,2.3700418071833136,34.86538461538461,2.5554007524984748,3.286646756978348,2.4194779987674817,2.442308276132336,0.0,0.0,1.7999999999999838,3.7757654895189376,1.5463520490326568,0.36343022210507,0.8879827840072491,0.0,0.0,0.0,0.017500882363382753,0.0,0.0,0.0,2.246448578051921e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-85a2b57571,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0025,,,,,8,4,0,False,,0.48624561701473407,88,,2.2499999999999742,15.896933412052562,3.798542319345958,3.352294389898632,4.712458227113206,4.2133820515928075,0.5,15.784209966677398,19.243276535608167,18.758883447810025,4.772954796383025,0.0,1.549757351493379,34.86538461538461,2.6349630480701163,3.5090302849891892,2.573633867870325,2.606890783121722,0.0,0.0,1.7999999999999838,3.9397561400820496,1.6024402939346505,0.29613458051538255,0.6977007588628383,0.0,0.0,0.0,0.014260279256112835,0.0,0.0,0.0,1.837643464857032e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-07cfb67671,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.06",coarse,0.06,0.0,0.0,,,,,8,4,0,False,,0.48636556737645553,89,,2.2499999999999742,15.337700063290146,3.7247293474992507,3.3545425767771295,5.4336128951000715,4.934536719579673,0.5,14.702267784967507,17.645359133073484,16.69507608594837,5.479924824151727,0.0,2.1399654735005784,34.86538461538461,2.5934016173439174,3.3889485854445627,2.4910104997461975,2.5181790193176585,0.0,0.0,1.7999999999999838,3.852328601855287,1.5731449982895125,0.3335415576114745,0.7611281005776419,0.0,0.0,0.0,0.016061601947265344,0.0,0.0,0.0,1.9363688852788252e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d97cb57396,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.002,,,,,8,4,0,False,,0.48654288027433357,90,,2.2499999999999742,15.879046236789417,3.794840320918314,3.3559964306868384,4.765673250351235,4.266597074830837,0.5,15.746056016992664,19.1862186641514,18.675271747825285,4.8224731294461805,0.0,1.5797459789522454,34.86538461538461,2.6336645695255605,3.505145350731467,2.5709867990056026,2.6040282610818495,0.0,0.0,1.7999999999999838,3.9369608433484222,1.6015249048219253,0.29987590652359786,0.6977007588628383,0.0,0.0,0.0,0.014440441780774613,0.0,0.0,0.0,2.5668535037163857e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-09fbaff616,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0015,,,,,8,4,0,False,,0.4874986222696883,91,,2.2499999999999742,15.862196712375681,3.7998752258098767,3.3696426092092295,4.831900050173566,4.332823874653167,0.5,15.707084163315384,19.12774460193335,18.585912765648185,4.889527782357015,0.0,1.6163463597680705,34.86538461538461,2.632364433663505,3.5012363281246004,2.568325952813362,2.6011524086775752,0.0,0.0,1.7999999999999838,3.9341516651513646,1.600608358300689,0.3036676438562671,0.6977007588628383,0.0,0.0,0.0,0.014623031848896979,0.0,0.0,0.0,2.126018017704282e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-61a7ff6270,"rate_pd|atc_rat_pit_d=0.0025,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0025,,,,,8,4,0,False,,0.487650369866536,92,,2.2499999999999742,14.42456231571283,3.7935893311072952,3.413427631405023,5.262689516004309,4.76361334048391,0.5,13.201239373249406,15.530420229279734,14.394804256958242,5.28664883484301,0.0,2.5217779276335195,34.86538461538461,2.5199753815153407,3.1953870613363935,2.3551324437211996,2.374661152777988,0.0,0.0,1.7999999999999838,3.7061292954367753,1.5213665526378617,0.39536972143927157,1.0148374674368559,0.0,0.0,0.0,0.019038920167051165,0.0,0.0,0.0,1.8805884004125279e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-807693ade8,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0,,,,,8,4,0,False,,0.48825042302171234,93,,2.2499999999999742,15.690539444912265,3.769827696570477,3.3854775358905718,5.216207033200741,4.717130857680342,0.5,15.350818256308406,18.595936678707787,17.854733567606527,5.274459796642207,0.0,1.8555460283593588,34.86538461538461,2.6197148860322907,3.4636035597206134,2.542601629565408,2.5734168539475872,0.0,0.0,1.7999999999999838,3.9070476423532896,1.591693737733971,0.31278003650521674,0.6977007588628383,0.0,0.0,0.0,0.015061836610026934,0.0,0.0,0.0,2.1172646635866016e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-5f21fdcf56,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.001,,,,,8,4,0,False,,0.4885699079295945,94,,2.2499999999999742,15.845486087473457,3.805793814891808,3.3830088114876897,4.9053804783061095,4.406304302785711,0.5,15.66788875604767,19.068856396866636,18.496327026280007,4.963729994428552,0.0,1.6529161145604823,34.86538461538461,2.631058742500234,3.4972997491707587,2.5656477588358566,2.5982592106675217,0.0,0.0,1.7999999999999838,3.9313250350293445,1.5996879168795943,0.3074880060533631,0.6977007588628383,0.0,0.0,0.0,0.014807000339490927,0.0,0.0,0.0,2.2718759063029063e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-dae9709fca,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0005,,,,,8,4,0,False,,0.488743609516994,95,,2.2499999999999742,15.034749018549338,3.768822702536648,3.3799191542188582,5.483406278446889,4.98433010292649,0.5,14.167006632180032,16.873993837986355,15.809915143367054,5.517328756023227,0.0,2.328870715932891,34.86538461538461,2.5694846028085903,3.3234086141106958,2.4453339819362743,2.4696429568487703,0.0,0.0,1.7999999999999838,3.803630436728526,1.556285173828169,0.34978575669935486,0.8245554422924454,0.0,0.0,0.0,0.016843836885454315,0.0,0.0,0.0,1.7953492519356583e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-d527398890,"rate_pd|atc_rat_pit_d=0.0015,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.0015,,,,,8,4,0,False,,0.48914069476663136,96,,2.2499999999999742,14.650529151565383,3.7945919774379644,3.404712586630983,5.359187600208877,4.860111424688478,0.5,13.542180367088804,15.995746537285626,14.870226357461394,5.390911513794727,0.0,2.474821866246022,34.86538461538461,2.538445153194711,3.2420220021083064,2.3881418594619666,2.409300429789532,0.0,0.0,1.7999999999999838,3.7420093095950455,1.5343949669285268,0.3846892495818077,0.9514101257220523,0.0,0.0,0.0,0.018524604983024297,0.0,0.0,0.0,2.5176589428959647e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-5a6517b70f,"rate_pd|atc_rat_pit_d=0.001,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.001,,,,,8,4,0,False,,0.4894973768017803,97,,2.2499999999999742,14.83697079382009,3.7902064931488946,3.3986462083161015,5.426434589552263,4.927358414031865,0.5,13.83782379615048,16.408006820223825,15.302341751370125,5.458861069930353,0.0,2.4176908644629345,34.86538461538461,2.553564244327445,3.2811991916791903,2.4157363127758362,2.438360178612845,0.0,0.0,1.7999999999999838,3.7718201698301557,1.5450584254896205,0.36749370455593616,0.8879827840072491,0.0,0.0,0.0,0.017696558242912996,0.0,0.0,0.0,2.0851744758441132e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-764f5f1e2f,"rate_pd|atc_rat_pit_d=0.002,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.002,,,,,8,4,0,False,,0.49118966369687267,98,,2.2499999999999742,14.411031442104782,3.8444109160451942,3.4634946737961547,5.2897019088502155,4.790625733329817,0.5,13.153430495511277,15.457895129903633,14.298180880122505,5.310844827965872,0.0,2.567871550724136,34.86538461538461,2.51798641223749,3.1896628101671265,2.3511690998076666,2.3705115646400152,0.0,0.0,1.7999999999999838,3.7019360016542833,1.5199658175616424,0.399490364647191,1.0148374674368559,0.0,0.0,0.0,0.019237348607111997,0.0,0.0,0.0,2.2759802789357104e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-5af7163419,"rate_pd|atc_rat_pit_d=0,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0,,,,,8,4,0,False,,0.4919394605892292,99,,2.2499999999999742,15.019589145347336,3.811192688073115,3.4164700139704998,5.5350495425584425,5.035973367038044,0.5,14.122190591011066,16.806454102874056,15.71638323574266,5.570853066844448,0.0,2.370916336183213,34.86538461538461,2.5677384536803483,3.3183243653263905,2.4418311152576546,2.46593402420241,0.0,0.0,1.7999999999999838,3.799927617047785,1.5550548933842951,0.3538423991655053,0.8245554422924454,0.0,0.0,0.0,0.017039183387402294,0.0,0.0,0.0,2.206918684311997e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-8d14406918,"rate_pd|atc_rat_pit_d=0.0005,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0005,,,,,8,4,0,False,,0.4929619919330732,100,,2.2499999999999742,14.822939173488063,3.835850030443613,3.4384441407774693,5.485063488301311,4.985987312780912,0.5,13.793922644605669,16.341838870066823,15.21121299233528,5.519449313200893,0.0,2.4597545216483647,34.86538461538461,2.551803954365086,3.276116282094102,2.412225709386272,2.4346577213101765,0.0,0.0,1.7999999999999838,3.7681048688308665,1.5438182919904704,0.3715906968939297,0.8879827840072491,0.0,0.0,0.0,0.017893847781839056,0.0,0.0,0.0,2.0970399089530457e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-28263f9166,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.004,,,,,8,4,0,False,,0.4940281880185975,101,,2.2499999999999742,16.084763103277627,3.968131600722384,3.4231631214515037,4.287844555825391,3.788768380304992,0.5,16.1397243270924,19.77221375002197,19.496859710834112,4.3530312415367876,0.0,1.6700933452213311,34.86538461538461,2.6472107975573946,3.5455875113232556,2.598567968291335,2.633932741967255,0.0,0.0,1.7999999999999838,3.9660384802028124,1.6110732204757667,0.2879138932725326,0.6977007588628383,0.0,0.0,0.0,0.013864414323499483,0.0,0.0,0.0,1.8595416763679904e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c0477a180d,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0035,,,,,8,4,0,False,,0.49417905679705687,102,,2.2499999999999742,16.067816113340594,3.9591447120621144,3.427145714711412,4.3638710955449085,3.8647949200245098,0.5,16.104277397633442,19.71921617489429,19.414048898027126,4.429586294882085,0.0,1.6430885800359478,34.86538461538461,2.6460600262391503,3.5421241786004654,2.596214099208254,2.631374730917026,0.0,0.0,1.7999999999999838,3.963552089804946,1.6102618478124953,0.2915862952227061,0.6977007588628383,0.0,0.0,0.0,0.01404125782910773,0.0,0.0,0.0,1.3669314224361743e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9353f6e9ec,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0045,,,,,8,4,0,False,,0.49419528429340465,103,,2.2499999999999742,16.102217184744415,3.981108130727125,3.423114528946127,4.2198001072895055,3.720723931769107,0.5,16.17513591661432,19.825124120161362,19.578120397750073,4.284330579837448,0.0,1.6975801462309965,34.86538461538461,2.6483618357543746,3.549054433217871,2.6009235792704217,2.63649395385402,0.0,0.0,1.7999999999999838,3.9685265656434603,1.611884786189755,0.2842789561952498,0.6977007588628383,0.0,0.0,0.0,0.013689374928538452,0.0,0.0,0.0,1.6438349135546969e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4ccf6f38f1,"rate_pd|atc_rat_pit_d=0.003,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.003,,,,,8,4,0,False,,0.49421879929585955,104,,2.2499999999999742,16.050792992299588,3.949264025102713,3.429519508025667,4.4329128209468305,3.9338366454264317,0.5,16.068972839619853,19.666429175526975,19.333161392296404,4.499302333611526,0.0,1.616558531852541,34.86538461538461,2.644907397349813,3.5386527115977082,2.593854901305024,2.6288121000807267,0.0,0.0,1.7999999999999838,3.9610603237513566,1.6094491759955947,0.29527792403514075,0.6977007588628383,0.0,0.0,0.0,0.014219027198978725,0.0,0.0,0.0,1.6969452108440954e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4b53d1e652,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.005,,,,,8,4,0,False,,0.49439008136878454,105,,2.2499999999999742,16.119680882656706,3.993899000974427,3.42089233492932,4.156490992693158,3.657414817172759,0.5,16.210910411612822,19.87861405994981,19.66156185163582,4.220375284880672,0.0,1.7256376100267987,34.86538461538461,2.6495120943820254,3.552525464879612,2.6032807680894825,2.6390581125213277,0.0,0.0,1.7999999999999838,3.9710161820532464,1.612695809879097,0.28066963831288694,0.6977007588628383,0.0,0.0,0.0,0.013515569218860782,0.0,0.0,0.0,2.0796683501940455e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-18ead75d03,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.055",coarse,0.055,0.0,0.0055,,,,,8,4,0,False,,0.494720655819953,106,,2.2499999999999742,16.137524454648467,4.009584349749592,3.423497985179776,4.087079336861613,3.588003161341215,0.5,16.246181549037328,19.931234215733248,19.74266340657094,4.150328841190302,0.0,1.7541382667628271,34.86538461538461,2.650660500088086,3.555975325367244,2.6056257707263835,2.641610237322356,0.0,0.0,1.7999999999999838,3.9734935653924635,1.613505537537284,0.27709082089527654,0.6977007588628383,0.0,0.0,0.0,0.013343232250672379,0.0,0.0,0.0,1.1566120580974226e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
