stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_pd,rate_pd-220dfd23df,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.006,,,,,8,4,0,False,,0.4564138158077778,30,,2.2499999999999742,15.161864195700527,3.343264082307618,3.01879319564705,4.791192990592213,4.2921168150718145,0.5,14.598301802227962,17.5336003537091,16.772785344960255,4.831714144905485,0.0,1.8724759487704832,34.86538461538461,2.5847045478214232,3.369800834850072,2.4770489793757045,2.5033258524043003,0.0,0.0,1.7999999999999838,3.8368179076036886,1.567000118655677,0.3332371243916342,0.8879827840072491,0.0,0.0,0.0,0.016046942049315553,0.0,0.0,0.0,2.449671423491956e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-4e9ec9204c,"rate_pd|atc_rat_pit_d=0.0075,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0075,,,,,8,4,0,False,,0.45650892951750915,31,,2.2499999999999742,15.551914737691842,3.3801635850564606,3.0226147509360564,4.445413823224818,3.9463376477044196,0.5,15.294044361189691,18.543133739822906,18.021819875584907,4.4954003211911315,0.0,1.5630119806539833,34.86538461538461,2.613671001603267,3.4506374242164672,2.533076586111541,2.563207714302766,0.0,0.0,1.7999999999999838,3.8964556678096893,1.5874220234965657,0.30401485082690816,0.8245554422924454,0.0,0.0,0.0,0.014639751505049238,0.0,0.0,0.0,1.8544988931486446e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-e7481bc217,"rate_pd|atc_rat_pit_d=0.007,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.007,,,,,8,4,0,False,,0.4571432960295361,32,,2.2499999999999742,15.53499741709776,3.3824159238105898,3.0292553292805913,4.494722220890877,3.995646045370478,0.5,15.256836891303074,18.48745719675792,17.942863464885903,4.545935717913501,0.0,1.591482282776309,34.86538461538461,2.6123478429538904,3.4467139975428105,2.530394709682279,2.560328056713449,0.0,0.0,1.7999999999999838,3.893621861891693,1.586489360835174,0.30758680987637177,0.8245554422924454,0.0,0.0,0.0,0.014811758210406313,0.0,0.0,0.0,2.1132681961489307e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-faab2d65f7,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.006,,,,,8,4,0,False,,0.4581316933114234,33,,2.2499999999999742,15.390917702940463,3.376836953591426,3.0432835430126364,4.730298324196128,4.231222148675729,0.5,14.982244383606151,18.08420589213851,17.420173129184974,4.777002726037285,0.0,1.7407052573978765,34.86538461538461,2.6015948083043563,3.4159003214041195,2.5091377472329697,2.5375499756982407,0.0,0.0,1.7999999999999838,3.871131520589976,1.57891115630296,0.31197534613918015,0.8245554422924454,0.0,0.0,0.0,0.015023086966826145,0.0,0.0,0.0,2.0460358871747857e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9e5b88b0ef,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0065,,,,,8,4,0,False,,0.4584816837553187,34,,2.2499999999999742,15.51904215185213,3.393658833170237,3.0438969730559045,4.56069043983722,4.061614264316821,0.5,15.217627334493674,18.42832821579643,17.85489790590091,4.612668567931923,0.0,1.6275010267522019,34.86538461538461,2.6110048159958614,3.442674289135288,2.527641743010836,2.557373356399996,0.0,0.0,1.7999999999999838,3.8907168609090363,1.5855427547493792,0.3112262818548772,0.8245554422924454,0.0,0.0,0.0,0.01498701598228814,0.0,0.0,0.0,1.5455981638864737e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c0c783534e,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0055,,,,,8,4,0,False,,0.45864812258507526,35,,2.2499999999999742,15.146648199327856,3.3699424264373095,3.042903727163507,4.847262789906494,4.348186614386095,0.5,14.556883822213951,17.470942657845868,16.683773624625655,4.888871890368113,0.0,1.9106660202135588,34.86538461538461,2.58319639533807,3.3653142850881896,2.473977663518867,2.5000576198111197,0.0,0.0,1.7999999999999838,3.833576453462888,1.5659373954291316,0.3369959059593705,0.8879827840072491,0.0,0.0,0.0,0.016227945141643923,0.0,0.0,0.0,2.2506469475511514e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-041c0bde62,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.006,,,,,8,4,0,False,,0.4593857526777542,36,,2.2499999999999742,14.862290098544388,3.3868206259273053,3.0497997881444077,4.903328968182612,4.404252792662214,0.5,14.090326991711638,16.811772976573288,15.936973631783584,4.941532078045894,0.0,2.0487948751694924,34.86538461538461,2.5612364086287416,3.3068226031496852,2.4330230605476,2.4566272418077526,0.0,0.0,1.7999999999999838,3.789608007915335,1.5504520457180462,0.35154582029914594,0.9514101257220523,0.0,0.0,0.0,0.016928592263896976,0.0,0.0,0.0,2.1752817787459167e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ade03de3af,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0055,,,,,8,4,0,False,,0.45977407724433217,37,,2.2499999999999742,15.374367844765644,3.394990189336064,3.060285042087987,4.780430826191707,4.281354650671308,0.5,14.941892574907241,18.02365399165094,17.333005602548482,4.823564118868531,0.0,1.7756647294291321,34.86538461538461,2.600131003268928,3.4115799705290413,2.5061782084953226,2.534385098646292,0.0,0.0,1.7999999999999838,3.868004757707116,1.5778794921814212,0.3156524957888617,0.8245554422924454,0.0,0.0,0.0,0.015200159096598078,0.0,0.0,0.0,1.5348045717956062e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-3e288f765a,"rate_pd|atc_rat_pit_d=0.0065,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0065,,,,,8,4,0,False,,0.46069830538572215,38,,2.2499999999999742,14.607032018115124,3.4184260399465245,3.070214329752738,4.898441576371613,4.399365400851214,0.5,13.682770732119089,16.244804214497428,15.3134960083113,4.924085506536382,0.0,2.1520926086251366,34.86538461538461,2.5407910589949347,3.2537878577847894,2.3957070765535073,2.417262516060978,0.0,0.0,1.7999999999999838,3.749271929741702,1.5360313449467071,0.3657988660073579,1.0148374674368559,0.0,0.0,0.0,0.017614943758867636,0.0,0.0,0.0,1.850312735823817e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-0ee0c481bd,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.005,,,,,8,4,0,False,,0.461260461752434,39,,2.2499999999999742,15.35772297712603,3.4116049371022186,3.0779106430143788,4.823011021628034,4.323934846107635,0.5,14.901672148636207,17.963286078556997,17.247795764478052,4.867626632010229,0.0,1.8096855808060655,34.86538461538461,2.5986681046555486,3.4072560787165203,2.503216987266967,2.531220011435033,0.0,0.0,1.7999999999999838,3.8648761549216193,1.5768484733513217,0.3193500391100643,0.8245554422924454,0.0,0.0,0.0,0.015378213278011673,0.0,0.0,0.0,2.16154245078781e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-ef37a67148,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.005,,,,,8,4,0,False,,0.46132915721784296,40,,2.2499999999999742,15.1316648821991,3.402776004957105,3.071387140529157,4.910678539104901,4.411602363584502,0.5,14.513036353400286,17.40418934158902,16.58782733234335,4.9528835090923975,0.0,1.9532421984937,34.86538461538461,2.5816274889661885,3.3605963820527087,2.470751866903952,2.496626436133654,0.0,0.0,1.7999999999999838,3.830182166945939,1.564832074420476,0.3407920033966423,0.8879827840072491,0.0,0.0,0.0,0.01641074516940393,0.0,0.0,0.0,2.0888296041204837e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-a14ba97c94,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.0055,,,,,8,4,0,False,,0.4618956605809409,41,,2.2499999999999742,14.846912656879706,3.419316489231784,3.0775014544088037,4.9482375405970185,4.44916136507662,0.5,14.048675003676982,16.749236555782247,15.85176885334825,4.978503205720487,0.0,2.084615008614242,34.86538461538461,2.5595975121277377,3.3020723432703902,2.429748636013316,2.4531646880509705,0.0,0.0,1.7999999999999838,3.786143113438622,1.5492973217245436,0.35534523631680703,0.9514101257220523,0.0,0.0,0.0,0.017111552096982667,0.0,0.0,0.0,2.500822827954936e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-afec0ad560,"rate_pd|atc_rat_pit_d=0.006,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.006,,,,,8,4,0,False,,0.4632022410806567,42,,2.2499999999999742,14.591135774290624,3.453430257125281,3.1011385422854785,4.923379236644595,4.4243030611241965,0.5,13.6369462063452,16.175577350008314,15.222467027899576,4.950833464506755,0.0,2.19007724282658,34.86538461538461,2.538948834997594,3.2484402668925823,2.3920170300073607,2.413379036740333,0.0,0.0,1.7999999999999838,3.7453720968161095,1.5347337249550739,0.369595276659199,1.0148374674368559,0.0,0.0,0.0,0.017797758869389065,0.0,0.0,0.0,2.5039168101190024e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-9fe57c05e8,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0045,,,,,8,4,0,False,,0.46328974467729783,43,,2.2499999999999742,15.341799308547035,3.4344478695224954,3.0988945260901577,4.883927890773257,4.384851715252858,0.5,14.859913684077721,17.900226582136728,17.156465439739158,4.929577458954061,0.0,1.8483116262316583,34.86538461538461,2.597182785277474,3.402821162115828,2.500185958155507,2.5279818220173036,0.0,0.0,1.7999999999999838,3.8616775868221835,1.5758017228105685,0.3231042280909293,0.8245554422924454,0.0,0.0,0.0,0.01555899521558271,0.0,0.0,0.0,1.7903951739977847e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-0cdd474569,"rate_pd|atc_rat_pit_d=0.005,atc_rat_pit_i=0,atc_rat_pit_p=0.075",coarse,0.075,0.0,0.005,,,,,8,4,0,False,,0.4646795467643976,44,,2.2499999999999742,14.831493949752673,3.4571244571941753,3.1088228836296388,4.9857473518485245,4.486671176328126,0.5,14.001703497556843,16.677667849117594,15.75385807504546,5.016943444708513,0.0,2.1267212727465354,34.86538461538461,2.557823703246549,3.296797692446534,2.4261272581805553,2.4493367397683503,0.0,0.0,1.7999999999999838,3.7823322533532973,1.5480479881995595,0.3591705741844837,0.9514101257220523,0.0,0.0,0.0,0.017295760189624584,0.0,0.0,0.0,2.5078263356802273e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-34a52df667,"rate_pd|atc_rat_pit_d=0.0045,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.0045,,,,,8,4,0,False,,0.46489931052791383,45,,2.2499999999999742,15.02401788513934,3.454039956944178,3.1110162728085813,5.021086956941935,4.522010781421536,0.5,14.312594779492155,17.115368756652284,16.236347622715464,5.054832204730064,0.0,2.0470380311624146,34.86538461538461,2.572839617008441,3.336410889620843,2.4539053138048343,2.4787358699684376,0.0,0.0,1.7999999999999838,3.8122449609369404,1.558638802660476,0.34205005659670445,0.8879827840072491,0.0,0.0,0.0,0.016471326375154062,0.0,0.0,0.0,1.964986618289223e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-2b0c197331,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.004,,,,,8,4,0,False,,0.46537022989423515,46,,2.2499999999999742,15.326018567762322,3.45792249518259,3.1200111810395494,4.946015827080623,4.446939651560224,0.5,14.818233246832506,17.83725262590446,17.065808307615697,4.99272173689823,0.0,1.8864630897821444,34.86538461538461,2.595693914446106,3.398376227871038,2.4971475634837077,2.524737392118764,0.0,0.0,1.7999999999999838,3.85847149571292,1.5747524885061859,0.32688791513697835,0.8245554422924454,0.0,0.0,0.0,0.015741197624367567,0.0,0.0,0.0,2.1539430164200086e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-62e360ab0a,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.08",coarse,0.08,0.0,0.0055,,,,,8,4,0,False,,0.46601312757376995,47,,2.2499999999999742,14.575486924516891,3.4909629544689116,3.1350892042887493,4.966447375634047,4.467371200113648,0.5,13.592799869618243,16.109437185970027,15.134738148596877,4.995756045576236,0.0,2.227351790271112,34.86538461538461,2.5371328050991435,3.243238286632612,2.388417773023301,2.4095930227627194,0.0,0.0,1.7999999999999838,3.741559650680206,1.5334544797460548,0.3734390845096879,1.0148374674368559,0.0,0.0,0.0,0.01798285637897209,0.0,0.0,0.0,2.2129452856549686e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-219cc9147f,"rate_pd|atc_rat_pit_d=0.004,atc_rat_pit_i=0,atc_rat_pit_p=0.07",coarse,0.07,0.0,0.004,,,,,8,4,0,False,,0.46755419331749204,48,,2.2499999999999742,15.008309372013429,3.488177008834914,3.139067876528654,5.071263860736397,4.572187685215998,0.5,14.267221479332298,17.04648873773582,16.14069153028138,5.106151069561454,0.0,2.087811445332652,34.86538461538461,2.5711444966053327,3.3313803851385413,2.4504544378592716,2.4750763109505085,0.0,0.0,1.7999999999999838,3.8086081180458033,1.5574446004815359,0.34588783974237397,0.8879827840072491,0.0,0.0,0.0,0.016656133766733947,0.0,0.0,0.0,2.2017834872255464e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-b2a99b3ecb,"rate_pd|atc_rat_pit_d=0.0035,atc_rat_pit_i=0,atc_rat_pit_p=0.065",coarse,0.065,0.0,0.0035,,,,,8,4,0,False,,0.46786276086250994,49,,2.2499999999999742,15.310771898934195,3.4870488413258625,3.146904711450735,5.0148121645732315,4.515735989052833,0.5,14.775287485389581,17.772077635988186,16.970624819613594,5.062242283321995,0.0,1.928781192205677,34.86538461538461,2.594180596453422,3.393826458430425,2.494040706716566,2.521421464671986,0.0,0.0,1.7999999999999838,3.855197586638022,1.5736861095826122,0.33071362740682164,0.8245554422924454,0.0,0.0,0.0,0.015925423746242815,0.0,0.0,0.0,2.101293697634022e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_pd,rate_pd-c9bf0333d2,"rate_pd|atc_rat_pit_d=0.0055,atc_rat_pit_i=0,atc_rat_pit_p=0.06",coarse,0.06,0.0,0.0055,,,,,8,4,0,False,,0.46875682666149204,50,,2.2499999999999742,15.73518231282181,3.558379726304328,3.1559875513183853,4.509212310166867,4.010136134646468,0.5,15.562910293759826,18.926985475314357,18.44248644283726,4.566466022800772,0.0,1.5309165287377189,34.86538461538461,2.6253677774925315,3.4826298843971784,2.5553164716732493,2.5871229170779926,0.0,0.0,1.7999999999999838,3.9202097158172022,1.5956721027980025,0.29660998948886497,0.7611281005776419,0.0,0.0,0.0,0.014283172444442688,0.0,0.0,0.0,1.4575287372256318e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
