stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
rate_i,rate_i-edbd9e51b0,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.024,atc_rat_pit_p=0.0725",full,0.0725,0.024,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,29,,3.4999999999999476,11.765368474000292,15.672520079911653,14.410120376267674,4.48486502691659,0.0,1.0,5.4753848378469785,7.566851831771505,7.408913979249136,9.233179055763259,2.7119719023140942,4.789098534292578,13.802397722801533,1.7737859540705403,1.8410951984139206,1.4160210449206267,1.4195663798562768,0.5,0.0,3.049999999999957,2.329860498201977,1.0019163934110578,0.34048294165329485,0.6076292157219818,0.0,0.0,0.0,0.01642707191329009,0.004713914711459634,0.007855371947548375,0.0,1.960569040289438e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-24db2ff1e8,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.028,atc_rat_pit_p=0.0725",full,0.0725,0.028,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,30,,3.4999999999999476,11.789114243986424,15.70823010334783,14.351817062099766,5.993205092716373,0.0,1.0,5.475757946772835,7.5424762946905854,7.648919494534868,9.234253595871571,2.705673515487778,5.022805662751994,13.901626621636249,1.766621181456425,1.845753237553947,1.4228864909797088,1.4264314189780483,0.5,0.0,3.049999999999957,2.343730119426666,0.998578027613485,0.34854575962652157,0.6120351734927194,0.0,0.0,0.0,0.01681557515624712,0.005378198142826641,0.00892539542182495,0.0,2.3652290008323615e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-d2a6ee21ef,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.026,atc_rat_pit_p=0.0725",full,0.0725,0.026,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,31,,3.4999999999999476,11.78697660065864,15.711035037698075,14.400074485562797,5.178609183820623,0.0,1.0,5.476220623701759,7.555251752112465,7.524683280391539,9.23643407411226,2.7108398524659685,4.903735785586856,13.850526240340495,1.7701429882696222,1.843725756979306,1.4197628240648188,1.4233079497516212,0.5,0.0,3.049999999999957,2.3369882400882624,1.0002571163474334,0.3446897407157865,0.6095351715489491,0.0,0.0,0.0,0.01662984735174177,0.005050462065575594,0.008401560504146931,0.0,2.520022314665602e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-beaa9a96f6,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.012,atc_rat_pit_p=0.0725",full,0.0725,0.012,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,32,,3.4999999999999476,11.80452641767046,15.65260450372758,15.142143351129175,4.000966972250037,0.0,0.5,5.481615176551283,7.664624403718282,6.348956230649731,8.325685495958275,2.703271244248965,3.720440127628045,12.81121021592745,1.8022056134858462,1.8219528122702955,1.3881559763077236,1.3918623434237336,0.5,0.5,3.049999999999957,2.280705404274673,1.0143538661418885,0.3221188795311319,0.5885613000832088,0.0,0.0,0.0,0.015542322194416772,0.0025696751306947966,0.004276410120515309,0.0,1.9727525929292213e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-520c31933c,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.03,atc_rat_pit_p=0.0725",full,0.0725,0.03,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,33,,3.4999999999999476,11.831134066475471,15.75266179644515,14.365564955838192,6.582851846458302,0.0,1.0,5.4795058521214,7.534162054935873,7.748766523732663,9.258618000382704,2.708517938875872,5.125497115337884,13.9425534266896,1.7638002663430334,1.8485011856629696,1.4266167510467784,1.4301615538067676,0.5,0.0,3.049999999999957,2.3503949392470136,0.9973045428619285,0.3534849378388563,0.6159152757026509,0.0,0.0,0.0,0.01705377472868224,0.005715834283845693,0.009463213961362568,0.0,2.2828278673468597e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-7d9268bbf2,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.018,atc_rat_pit_p=0.0725",full,0.0725,0.018,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,34,,3.4999999999999476,11.784775336636395,15.723528466725842,14.787615415056376,0.8574535762223727,0.0,1.0,5.475149293457373,7.608595856569195,6.894786701998956,8.993043624829934,2.7102054055674634,4.2732047602957675,13.478568344799108,1.7863687990828756,1.8329731640759204,1.4038526098140125,1.4073990393336686,0.5,0.0,3.0349999999999575,2.3075376614531167,1.007458347020216,0.3303786593093996,0.5971766668578018,0.0,0.0,0.0,0.015940389052768303,0.003674082945680978,0.0061299502773030715,0.0,1.8635398700312658e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-7c27ccf0c3,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.02,atc_rat_pit_p=0.0725",full,0.0725,0.02,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,35,,3.4999999999999476,11.821896088884829,15.828503196327901,14.824285543217428,1.4022811549806937,0.0,1.0,5.475031106909002,7.595041415844815,6.998016229952428,9.07142839391647,2.7114487174625514,4.377677600144327,13.556953113885644,1.7819950970308012,1.836437009892863,1.408547861220639,1.4120937978766155,0.5,0.0,3.0299999999999576,2.31559027794222,1.005539966664368,0.3345480313803557,0.600610188754423,0.0,0.0,0.0,0.01614143536796363,0.004029726736939214,0.00672059872949644,0.0,2.3703431239807817e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-3c8184917f,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.022,atc_rat_pit_p=0.0725",full,0.0725,0.022,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,36,,3.4999999999999476,11.843353627201006,15.899233192295885,14.829361097743593,1.9323856624644389,0.0,1.0,5.4730975794636185,7.578688279288887,7.099391226424758,9.094559342418954,2.706596761757394,4.4742006409115,13.580084062388128,1.777705097809222,1.8394010576321729,1.4127089664503776,1.4162545419169796,0.5,0.0,3.049999999999957,2.323359212701495,1.003597987718163,0.33844998270375165,0.6040526925092021,0.0,0.0,0.0,0.01632947640196197,0.004375693405087621,0.007288775270824024,0.0,2.0707360663209283e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-ecedc5f7ad,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.008,atc_rat_pit_p=0.07",full,0.07,0.008,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,37,,3.4999999999999476,12.110888793882285,16.045414472133153,15.737874342061424,8.409010534691442,0.0,0.5,5.527761775257351,7.82140755696229,5.9709869849880635,7.724159395346877,2.7795033174328343,3.1440457022019697,12.209684115316051,1.8267239270882458,1.8105992783037,1.3693590526848356,1.3751247201757515,0.0,0.5,3.049999999999957,2.2993177697238214,1.025084933217859,0.3155784272018274,0.5788646071934017,0.0,0.0,0.0,0.015228813718126932,0.0018438791536409664,0.0030501392791882874,0.0,2.0983749606182448e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-87ea245771,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.012,atc_rat_pit_p=0.07",full,0.07,0.012,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,38,,3.4999999999999476,12.12421662592649,16.295655877224483,15.872246927442102,5.835648840952972,0.0,0.5,5.52098258540205,7.78085978591923,6.085656867647283,8.48717153275416,2.789323978982606,3.543193499359238,12.972696252723335,1.8132714198697768,1.821236417137059,1.382955171152039,1.3873518496890496,0.0,0.5,3.049999999999957,2.2766605300144094,1.0192389666016006,0.32005412282560314,0.5878121812821089,0.0,0.0,0.0,0.01544471716364584,0.0026569335882822833,0.0044169192434088955,0.0,1.9922720687310167e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-c55f03dd99,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.01,atc_rat_pit_p=0.07",full,0.07,0.01,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,39,,3.4999999999999476,12.1760243993906,16.337673235765287,16.019844158251633,7.975450479261548,0.0,0.5,5.526225405250494,7.80543353797839,5.848707331040555,7.87757326208698,2.782026204743613,3.2688482434602566,12.363097982056154,1.8194812425373812,1.8165544087270753,1.3767138373008703,1.3816713564161192,0.0,0.5,3.049999999999957,2.2870308370229986,1.0219199080447676,0.3193179689850325,0.5832442244710291,0.0,0.0,0.0,0.01540932606027184,0.0022553362272316043,0.0037408599199485666,0.0,2.1801318216221417e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-e386e0e35f,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.014,atc_rat_pit_p=0.07",full,0.07,0.014,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,40,,3.4999999999999476,12.164318531726781,16.467596220395357,16.008968069249157,5.315352852046429,0.0,0.5,5.518753061484751,7.76211984932209,6.204796338466397,8.585341104159586,2.789594781273437,3.6626037724691836,13.07086582412876,1.8072144484011736,1.826038608378703,1.3892542054255064,1.3932280306629354,0.5,0.5,3.049999999999957,2.2777386591073916,1.016630059978943,0.3236335856277215,0.5876654037838521,0.0,0.0,0.0,0.01561728137120134,0.003045029761186057,0.005070388696421839,0.0,2.146011266113218e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-f5ff2eb904,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.02,atc_rat_pit_p=0.07",full,0.07,0.02,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,41,,3.4999999999999476,12.195682897132563,16.680670559214736,15.903498001849009,1.8641140436995762,0.0,0.5,5.512932826286316,7.709639461125294,6.7154516870321315,9.326694503008657,2.797427656846117,4.181091996607597,13.812219222977832,1.7912248301059048,1.8384852004960908,1.4062230907969806,1.4097711231221117,0.5,0.0,3.049999999999957,2.305761155733427,1.0096956681380558,0.33346838718032035,0.6011723431319124,0.0,0.0,0.0,0.016091607979301304,0.004151015040516532,0.0069255007150596775,0.0,2.1654187829103372e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-16efd0625a,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.016,atc_rat_pit_p=0.07",full,0.07,0.016,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,42,,3.4999999999999476,12.220288882386283,16.664978369572985,16.16516855202653,4.8301249519345015,0.0,0.5,5.517999919058618,7.747459992201273,6.316728902507298,8.7052900441521,2.7924403509753772,3.7773819062120237,13.190814764121274,1.801546497291638,1.830830243867458,1.3954286510857046,1.39913982410887,0.5,0.5,3.049999999999957,2.2877780535225702,1.0141754554737503,0.3278522880640603,0.5919669967088949,0.0,0.0,0.0,0.01582086367220169,0.0034228878753099347,0.00570553117804783,0.0,1.9909785509490691e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-c7e551f792,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.022,atc_rat_pit_p=0.07",full,0.07,0.022,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,43,,3.4999999999999476,12.204868829347111,16.732379143880618,15.856993013172918,1.0787666114039207,0.0,0.5,5.510102401061752,7.690846682212637,6.845870166363851,9.414752513574186,2.7954516109158125,4.309534430009013,13.90027723354336,1.7864690761261188,1.841811080474864,1.411015780256774,1.4145625273514857,0.5,0.0,3.0449999999999573,2.314145737230224,1.0075892621016682,0.3370813432034264,0.6032430069680742,0.0,0.0,0.0,0.016265697751264706,0.00450304160487168,0.007507876153948231,0.0,2.1726129870374154e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-0c3e2a94fa,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.024,atc_rat_pit_p=0.07",full,0.07,0.024,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,44,,3.4999999999999476,12.234898314063939,16.81537699303894,15.842285140197436,0.6344484171865983,0.0,1.0,5.509822621993364,7.677759747707837,6.967971672051067,9.503592749249155,2.7974246893709767,4.433609014151392,13.98911746921833,1.7822552244524454,1.8452714921109843,1.4157410707022218,1.4192873286617549,0.5,0.0,3.0399999999999574,2.3221631596650973,1.005725586848997,0.3413958048314787,0.606413802029233,0.0,0.0,0.0,0.016473810824678182,0.004853586767700112,0.00808359436111784,0.0,2.132054489795675e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-f9306765b0,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.03,atc_rat_pit_p=0.07",full,0.07,0.03,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,45,,3.4999999999999476,12.286020570606814,16.90102592298649,15.68008886354286,2.875280082610205,0.0,1.0,5.507387121387555,7.629071937057613,7.335935633130334,9.664131136045661,2.7914624862769197,4.795610772136602,14.151372611249224,1.770670555091214,1.8542442787368718,1.4285561881283528,1.4321016175005976,0.5,0.0,3.049999999999957,2.3452223287694047,1.000521076125799,0.3542257322759445,0.6169457279292468,0.0,0.0,0.0,0.01709227851159962,0.0058715390639336815,0.009713804672379863,0.0,2.408133730800539e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-b49c2ab576,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.018,atc_rat_pit_p=0.07",full,0.07,0.018,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,46,,3.4999999999999476,12.265940760267853,16.831497217608298,16.283654726349816,4.314955986974899,0.0,0.5,5.516469978194844,7.733065079026007,6.424270727379869,8.833954074372024,2.793808159192565,3.8862915393017836,13.319478794341197,1.7963590730260048,1.835033673588828,1.4009395671583607,1.404520310355438,0.5,0.5,3.049999999999957,2.2969755847854434,1.0118883050180827,0.33201990181221763,0.5964409690263269,0.0,0.0,0.0,0.01602193357840305,0.003792764246853618,0.006323606164244109,0.0,2.2372760791740734e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-9d2f6c191f,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.026,atc_rat_pit_p=0.07",full,0.07,0.026,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,47,,3.4999999999999476,12.272629914591798,16.882553640024202,15.818493138011213,1.3708317622608226,0.0,1.0,5.511133792750035,7.663599061263188,7.094740495810834,9.583282945703466,2.8014690363503756,4.5644221848905575,14.06880766567264,1.7781638193484188,1.8490067032991253,1.4208534062818077,1.4243993388019098,0.5,0.0,3.0349999999999575,2.330488936863611,1.0039772657277675,0.3460668121452616,0.6099152116026932,0.0,0.0,0.0,0.0166991483968469,0.005199853190872339,0.008648367269950656,0.0,2.3983025414681455e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rate_i,rate_i-a887bcc8d1,"rate_i|atc_rat_pit_d=0.008,atc_rat_pit_i=0.028,atc_rat_pit_p=0.07",full,0.07,0.028,0.008,,,,,4,4,0,True,unbounded growth,1000000000.0,48,,3.4999999999999476,12.277009912745326,16.899004451032102,15.754467101142815,2.097110127157681,0.0,1.0,5.508416760240594,7.645598535436314,7.212825828247023,9.625980657423074,2.7950117326045283,4.6760502135809,14.11150537739225,1.774242560547759,1.8516028598597791,1.4246850935997741,1.4282307358472472,0.5,0.0,3.049999999999957,2.337928797130694,1.0021614459350174,0.3500178638580851,0.6134255589921859,0.0,0.0,0.0,0.016889500331906122,0.005536161305970336,0.009184386425566871,0.0,2.431733580745768e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
