stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
loiter_xy,loiter_xy-8ff89744aa,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,0.3,1.8,,9,7,0,False,,2.5510826361477767,97,,7.999999999999852,58.824933043883945,67.95033851737558,61.47353398441021,31.290455035943747,5.428571428571429,6.336439143718868,7.241227816471569,0.0,20.055938586849802,31.760176600444034,0.17664776958119938,0.4604728552152106,0.46652448667337104,0.8318540105821558,3.142857142857143,2.857142857142857,6.8621428571427305,0.17545288257159378,0.32917498402685436,1.0298125570351135,2.9347231496257806,0.0,0.0,0.0,0.05037805837636985,0.0,0.0,0.0,6.501423823569181e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-88929d8da1,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=0.5",full,0.0425,0.0,0.00775,9.5,1.0,0.5,,9,7,0,False,,2.552446415569656,98,,7.999999999999852,29.13256905605461,31.58446732818439,29.089735382212528,14.87140587201323,3.4285714285714284,3.851779949218762,3.864441190079591,0.0,9.499090821368958,12.254466828088079,0.2549224091131067,0.407742882953681,0.5957163518582745,0.7317928157676837,2.2857142857142856,4.285714285714286,6.8621428571427305,0.25185234417908764,0.4743182947630537,0.4834113117615525,1.9146367644041498,0.0,0.0,0.0,0.023399894102107122,0.0,0.0,0.0,2.2343598557879393e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-cd4cee39e7,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=1.5",full,0.0425,0.0,0.00775,9.5,0.5,1.5,,9,7,0,False,,2.564459624362506,99,,7.999999999999852,53.1061450432181,57.480206486759876,51.40360350455672,27.02262628154924,5.428571428571429,6.158046821638925,6.468877056389678,0.0,18.64709153956205,28.061426652358737,0.16236324877445443,0.46791244548352035,0.47438736362185746,0.8430057387972554,4.0,6.0,6.8621428571427305,0.21373955728646246,0.31629646218049884,0.927394591545018,2.7877682581262735,0.0,0.0,0.0,0.04530634296265252,0.0,0.0,0.0,4.243777707217257e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-01bc93776d,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=0.5",full,0.0425,0.0,0.00775,9.5,0.5,0.5,,9,7,0,False,,2.5765794818203713,100,,7.999999999999852,26.264380263566245,30.81390682205163,28.514956245265832,14.016329042700457,3.4285714285714284,3.038211204355683,3.760752516387506,0.0,9.15100249372583,10.009343670290457,0.3533521549563817,0.3836465911949789,0.5757242961155135,0.6803498096000631,1.1428571428571428,3.7142857142857144,6.8621428571427305,0.11942465927950904,0.5478344590201341,0.43233585864132607,0.6596319561499664,0.0,0.0,0.0,0.020892144952325515,0.0,0.0,0.0,2.1172334955753855e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-f99d7e3cf4,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.2,1.9,,9,7,0,False,,2.5815963583177566,101,,7.999999999999852,59.05637762684039,69.41383055341825,62.69490621358735,31.743998751849208,5.714285714285714,6.173667714477332,7.166031707090306,0.0,19.826794174849216,31.701045693657484,0.22759857446725568,0.44047142091061126,0.41689996762165105,0.7876177149924642,2.5714285714285716,4.285714285714286,6.8621428571427305,0.2660519084764009,0.36002167102514543,1.0363694925436313,2.3490005951092985,0.0,0.0,0.0,0.050680401031978684,0.0,0.0,0.0,7.194400046090005e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-7c6b37767b,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.5,psc_ne_vel_p=0.5",full,0.0425,0.0,0.00775,9.5,1.5,0.5,,9,7,0,False,,2.5834455926755266,102,,7.999999999999852,29.320565825663525,32.007778905390346,29.207204111292892,15.290092709058499,3.7142857142857144,4.195545943885173,3.9876960444489944,0.0,9.927443002117782,13.759517803103707,0.29534847360922717,0.40354211939785445,0.5838547890814672,0.6821047654511092,2.2857142857142856,5.714285714285714,6.8621428571427305,0.24860436905568453,0.4904627979563993,0.4916541755442195,1.95600047743469,0.0,0.0,0.0,0.02382422439104223,0.0,0.0,0.0,2.407137571743289e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-e0654bcc9c,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,0.3,0.4,,9,7,0,False,,2.5885546690980203,103,,7.999999999999852,24.555478549922892,29.02357438699709,26.50692924693519,12.935451703187942,3.7142857142857144,2.6678799836195055,3.2463120171853794,0.0,8.338248927601084,9.177283220183712,0.43919950030827437,0.352736447996622,0.5452778810370134,0.6327867610620869,1.7142857142857142,6.857142857142857,6.8621428571427305,0.1511472028920788,0.6007082921393067,0.4091032989843814,1.2164823912012788,0.0,0.0,0.0,0.01975364583590844,0.0,0.0,0.0,2.1086834968839924e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-3ea4e1b286,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.9,psc_ne_vel_p=1.1",full,0.0425,0.0,0.00775,9.5,0.9,1.1,,9,7,0,False,,2.590138003154464,104,,7.999999999999852,46.79489381408194,52.45997545877127,48.444225540001185,23.051036653060773,4.571428571428571,6.090171037058034,6.398910967091949,0.0,17.089255789264076,25.303527261633953,0.21058040116577587,0.43417383632773354,0.5629591140470535,0.763153776363013,3.7142857142857144,6.857142857142857,6.8621428571427305,0.1770602823554621,0.3434173333353989,0.803039355005693,2.593255620859928,0.0,0.0,0.0,0.03920224996166537,0.0,0.0,0.0,4.797813491168811e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-ef84db63a1,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=1.7",full,0.0425,0.0,0.00775,9.5,0.4,1.7,,9,7,0,False,,2.5912517766926504,105,,7.999999999999852,58.093775648514466,65.9232404700315,58.90219465732918,30.746546297806173,5.428571428571429,6.4610599200547,7.247552285993491,0.0,20.16011263154298,31.333495728831625,0.17233111278846366,0.4725363062121561,0.4819840230712091,0.8522599087326269,3.4285714285714284,3.7142857142857144,6.8621428571427305,0.1906660842841443,0.3167450433432929,1.015903922673624,2.9161755697306773,0.0,0.0,0.0,0.04971681648521924,0.0,0.0,0.0,5.9429971989036785e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-cf4c3d3b6a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=0.5",full,0.0425,0.0,0.00775,9.5,1.1,0.5,,9,7,0,False,,2.593158313008167,106,,7.999999999999852,29.72853279049775,33.044339225225734,30.61074409024446,15.036339839428427,3.4285714285714284,4.037835276029127,4.106372464559291,0.0,10.104481037196148,12.512547058967728,0.2489565466408235,0.41810312611148676,0.6251414772523888,0.7473655338311468,2.0,2.2857142857142856,6.8621428571427305,0.20245362731508781,0.4748851221292229,0.49322882188789047,1.916812667616599,0.0,0.0,0.0,0.023887993845627124,0.0,0.0,0.0,2.12455930941545e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d9b7a1d0fa,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.6,psc_ne_vel_p=1.4",full,0.0425,0.0,0.00775,9.5,0.6,1.4,,9,7,0,False,,2.6009744619733315,107,,7.999999999999852,52.01367914108797,56.493177770300235,50.73399089902529,26.227903735937947,5.142857142857143,6.184022144648474,6.331391932684696,0.0,18.094714195089285,27.64423466787891,0.18538556395051975,0.4795429200045439,0.4463350823093825,0.8736691848818711,4.571428571428571,3.4285714285714284,6.8621428571427305,0.15992451463582288,0.3209811407591982,0.9040771487952534,3.596575017529648,0.0,0.0,0.0,0.0441778906673364,0.0,0.0,0.0,4.474260228419594e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-42ff4a94a8,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.2,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,1.2,0.8,,9,7,0,False,,2.6045019464496093,108,,7.999999999999852,38.40739362992623,40.28958794494224,36.13772561934662,19.05866310722813,4.285714285714286,5.414414552781681,5.181732869574491,0.0,14.320087451312691,20.049939293820046,0.21593835569347508,0.44858884104177665,0.49173056685543454,0.8108443608259173,3.4285714285714284,4.857142857142857,6.8621428571427305,0.17172024642493808,0.3956135250944031,0.65377303201928,3.07123645302592,0.0,0.0,0.0,0.03182315798982431,0.0,0.0,0.0,5.017675457751504e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b553b83d82,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,0.4,0.4,,9,7,0,False,,2.6060283736962324,109,fastest settling,7.999999999999852,24.952540387899166,29.867776772930437,27.5836683950327,12.988598383784119,3.7142857142857144,2.75503174394903,3.3931309492784925,0.0,8.846758073714367,9.291578998951463,0.4037569080474626,0.3738510019935134,0.6224895164064087,0.6725793728143945,1.1428571428571428,6.571428571428571,6.8378571428570165,0.03275302228244314,0.5777725299025527,0.41874705770124615,1.4751330255130293,0.0,0.0,0.0,0.020221253975057592,0.0,0.0,0.0,2.0258153933863048e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-4264ddb093,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=0.9",full,0.0425,0.0,0.00775,9.5,1.1,0.9,,9,7,0,False,,2.607378686429274,110,,7.999999999999852,40.591656486056785,42.299068439712165,38.05803839303253,20.619328811197878,4.571428571428571,5.623415702631578,5.537846973356443,0.0,15.367355261307194,21.832055878663372,0.20919825254753613,0.4374614685842178,0.5331050908616433,0.7845914969521661,3.7142857142857144,5.142857142857143,6.8621428571427305,0.22462986706188673,0.37340843689319353,0.6950772460657566,2.435290560330389,0.0,0.0,0.0,0.033862115721744135,0.0,0.0,0.0,4.919514349627153e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-dff9a555d1,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1,psc_ne_vel_p=1",full,0.0425,0.0,0.00775,9.5,1.0,1.0,,9,7,0,False,,2.6139000757377424,111,,7.999999999999852,43.83290268605019,47.92892426479445,43.75134838550613,21.836442119835322,4.571428571428571,5.886842267030755,6.088679249553721,0.0,16.313543708448602,23.833043000472575,0.21185151475777833,0.425882068077058,0.5755570559740012,0.7528512458436527,3.7142857142857144,2.2857142857142856,6.8621428571427305,0.25508411550463744,0.3562066389249937,0.7559187398153266,2.5299306616661106,0.0,0.0,0.0,0.03686063645262087,0.0,0.0,0.0,5.327052045009903e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-777718687a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.1,psc_ne_vel_p=1",full,0.0425,0.0,0.00775,9.5,1.1,1.0,,9,7,0,False,,2.615026431211063,112,,7.999999999999852,45.08950255987512,49.5867344853338,45.08972666267696,22.67854571746407,4.571428571428571,6.20739595459531,6.438807958451737,0.0,17.187352235265575,24.964522406016123,0.22973636676607212,0.42228802929551684,0.5331047267464374,0.7414725091080447,3.7142857142857144,4.571428571428571,6.8621428571427305,0.2875247293685788,0.3633436895564617,0.782475847702657,3.6666733268274703,0.0,0.0,0.0,0.03821024990412298,0.0,0.0,0.0,5.282858546120573e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-b217531583,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,1.3,0.6,,9,7,0,False,,2.6166152277824364,113,,7.999999999999852,33.95932607509176,38.43995842999061,35.53522814972224,16.14144960140178,3.7142857142857144,4.774212491884784,4.905578695951349,0.0,12.383425725350902,17.793006156769728,0.24948782709607628,0.42075527138111735,0.548337048189645,0.7494602913905738,3.142857142857143,6.0,6.8621428571427305,0.1875072982342328,0.42684608486342135,0.5809604951617312,3.543079146757884,0.0,0.0,0.0,0.028226895904781963,0.0,0.0,0.0,3.138933514792556e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-7fccb1b2e3,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,0.2,2.0,,9,7,0,False,,2.618093226695143,114,,7.999999999999852,62.15293910234584,74.25520735711711,67.20073941340323,33.98062398983725,5.714285714285714,6.423138979387908,7.555965940345279,0.0,21.03639778714816,34.15404384009059,0.21194146785696713,0.4696727259439926,0.4377555858509166,0.839961079488271,2.5714285714285716,5.428571428571429,6.8621428571427305,0.1909787933632781,0.354573552607435,1.0910242022652015,2.2984521700981477,0.0,0.0,0.0,0.05343823656177154,0.0,0.0,0.0,7.745069112775846e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-75809f1ebb,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.3,psc_ne_vel_p=0.8",full,0.0425,0.0,0.00775,9.5,1.3,0.8,,9,7,0,False,,2.6242335549795004,115,,7.999999999999852,39.19644321292156,41.844448393007035,37.458384868508105,19.654607788903316,4.285714285714286,5.646218026084333,5.393931811766644,0.0,14.55203521104728,21.407801723299958,0.20976213152112028,0.460350535789986,0.4897839492622977,0.832432389834864,3.7142857142857144,4.571428571428571,6.8621428571427305,0.16958283036534602,0.4004262385490193,0.6680634692044363,3.611655060118433,0.0,0.0,0.0,0.032557935970634104,0.0,0.0,0.0,5.043803614271551e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-f3f282662a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=1.9",full,0.0425,0.0,0.00775,9.5,0.3,1.9,,9,7,0,False,,2.6311841257359516,116,,7.999999999999852,62.280363378317475,73.6858909163153,66.94590700597259,33.70749658575831,5.428571428571429,6.635453950820755,7.747497375202734,0.0,21.42069777295369,34.055071413714465,0.19998039048946611,0.47595685615155486,0.4561404002632216,0.8512250894308935,3.142857142857143,3.142857142857143,6.8621428571427305,0.20430796378130436,0.3309408631802223,1.0916050180544257,3.360890619584886,0.0,0.0,0.0,0.05350659290476517,0.0,0.0,0.0,7.224057623158388e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-185b2dc87a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=1.6",full,0.0425,0.0,0.00775,9.5,0.5,1.6,,9,7,0,False,,2.6421467097951177,117,,7.999999999999852,56.98146362588769,62.986764707883374,56.027840312416025,29.78647827512041,5.428571428571429,6.549044233739606,7.12582514278124,0.0,20.137172331185337,30.706757283097623,0.17338728495780012,0.4856203959343305,0.4921888718973123,0.8682690438374736,4.0,4.285714285714286,6.8621428571427305,0.22197960605267003,0.3127537836002246,0.9966176162776722,2.9510931866786954,0.0,0.0,0.0,0.048787027119143386,0.0,0.0,0.0,4.508159746499802e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-dd1a8bcbd5,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.8,psc_ne_vel_p=1.2",full,0.0425,0.0,0.00775,9.5,0.8,1.2,,9,7,0,False,,2.6472676266981385,118,,7.999999999999852,48.90464768979655,54.767435520438184,50.32359036662535,24.289034343070604,4.857142857142857,6.171853468997762,6.427395647589697,0.0,17.77578733245785,26.213468279888154,0.20278147854507259,0.4635396117695953,0.5582470853047193,0.827264891632901,4.285714285714286,6.857142857142857,6.8621428571427305,0.14430076632267128,0.33338031092732895,0.8382683686106221,2.6272038094363146,0.0,0.0,0.0,0.04095407759576425,0.0,0.0,0.0,4.543118746215709e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-34dc65a576,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.5,psc_ne_vel_p=0.4",full,0.0425,0.0,0.00775,9.5,0.5,0.4,,9,7,0,False,,2.658107296602844,119,,7.999999999999852,25.366072400795215,30.260410219853448,27.98649740368459,13.057093960385767,3.7142857142857144,2.848714824174933,3.492940687982555,0.0,9.231264310964715,9.35477875285027,0.3501514063404008,0.39463953364135557,0.6864914471796658,0.7124188198601077,1.7142857142857142,4.571428571428571,6.8621428571427305,0.11346360392107398,0.5497855354796777,0.4291134464698594,1.735687697002327,0.0,0.0,0.0,0.020724467477568644,0.0,0.0,0.0,1.9487235588978463e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-13a1779b6d,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.7,psc_ne_vel_p=1.3",full,0.0425,0.0,0.00775,9.5,0.7,1.3,,9,7,0,False,,2.658158154540132,120,,7.999999999999852,50.67368921449613,55.65867436384116,50.367274105346226,25.335409821981795,5.142857142857143,6.2177423806772865,6.377852962562961,0.0,17.84549916933072,27.128234612646384,0.18638842504749947,0.47875243424523123,0.5206786675369035,0.8734605254957939,4.285714285714286,4.571428571428571,6.8621428571427305,0.17151230276402624,0.32481608124743916,0.8720062925672891,2.700197882113169,0.0,0.0,0.0,0.04261942896279375,0.0,0.0,0.0,4.303018746300365e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2dbb3d25dd,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=1.4,psc_ne_vel_p=0.6",full,0.0425,0.0,0.00775,9.5,1.4,0.6,,9,7,0,False,,2.6628673308335973,121,,7.999999999999852,34.4374716904156,39.06395370963095,36.15556809567642,16.32075094258852,3.7142857142857144,4.938351644551547,5.095524563931879,0.0,12.989150227947789,18.500546360269578,0.2523543433186995,0.4242685030962103,0.5800728849416412,0.7505307729277476,3.142857142857143,6.285714285714286,6.8621428571427305,0.1962087340606029,0.43387736843529545,0.5884198994839076,3.5587475685287115,0.0,0.0,0.0,0.028611571447404106,0.0,0.0,0.0,3.4699001747076687e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-2857b41ca4,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.3,psc_ne_vel_p=2",full,0.0425,0.0,0.00775,9.5,0.3,2.0,,9,7,0,False,,2.6663737739047373,122,,7.999999999999852,65.48966119527174,78.98943260040899,71.62694194261174,36.14490921497321,5.714285714285714,6.894264300417777,8.198181614232565,0.0,22.783740837439687,36.698088271220726,0.18313248288226133,0.5099353932419028,0.47773997626182346,0.9113343969527604,3.142857142857143,5.428571428571429,6.8621428571427305,0.13413113883781944,0.3235891377494356,1.1468257661886765,2.9905568463216166,0.0,0.0,0.0,0.05631447095097667,0.0,0.0,0.0,8.173148163231408e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-d5cd72465a,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.2,psc_ne_vel_p=2.1",full,0.0425,0.0,0.00775,9.5,0.2,2.1,,9,7,0,False,,2.679342931462812,123,,7.999999999999852,64.7849412413919,79.27780459857142,71.48857654973582,36.18598735794956,6.0,6.611730729596066,7.940165551716212,0.0,22.155768931162125,36.45443872609126,0.2138595793612317,0.49208585274127653,0.44752725909243934,0.8828978862137109,2.5714285714285716,5.142857142857143,6.8621428571427305,0.1628854802686845,0.35133671312510006,1.1396832483916495,2.44995215883738,0.0,0.0,0.0,0.05588007797332099,0.0,0.0,0.0,8.062753280370614e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
loiter_xy,loiter_xy-50d2ea1ba1,"loiter_xy|atc_ang_pit_p=9.5,atc_rat_pit_d=0.00775,atc_rat_pit_i=0,atc_rat_pit_p=0.0425,psc_ne_pos_p=0.4,psc_ne_vel_p=1.8",full,0.0425,0.0,0.00775,9.5,0.4,1.8,,9,7,0,False,,2.6863945721426594,124,,7.999999999999852,62.03307000422043,71.92701542666194,64.8872979566979,33.273461232361896,5.428571428571429,6.827750698398041,7.845094006099885,0.0,21.671944544032108,33.79832774093911,0.18147261547466095,0.4993943907854499,0.5068404322307394,0.9033010593888172,3.4285714285714284,3.142857142857143,6.8621428571427305,0.15971258962483748,0.31366782150945893,1.0838549756761593,2.9576469659246376,0.0,0.0,0.0,0.0531557179555935,0.0,0.0,0.0,7.700554021405947e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
