stage,candidate_id,candidate_key,search_phase,atc_rat_pit_p,atc_rat_pit_i,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_count,primary_scenario_count,missing_scenario_count,rejected,rejection_reasons,normalized_score,rank,selection_label,duration_s,rms_rate_error_deg_s,tail_rms_rate_error_deg_s,tail_mean_abs_rate_error_deg_s,terminal_abs_rate_error_deg_s,rate_overshoot_deg_s,rate_zero_crossings,rms_theta_deg,tail_rms_theta_deg,terminal_abs_theta_deg,terminal_abs_omega_deg_s,theta_overshoot_deg,tail_peak_to_peak_theta_deg,max_omega_deg_s,tail_rms_x_m,tail_rms_vx_m_s,tail_peak_to_peak_x_m,tail_path_length_m,x_error_zero_crossings,oscillation_peak_count,settling_time_s,final_abs_x_error_m,rms_x_error_m,vane_command_rms_deg,vane_command_max_deg,vane_angle_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,control_effort_rms_Nm,integrator_rms_Nm,integrator_max_abs_Nm,integrator_inhibition_percent,anti_windup_rms_Nm,moving_mass_max_offset_m,moving_mass_saturation_percent,moving_mass_tracking_rms_m,moving_mass_target_reversals,moving_mass_actual_reversals,baseline_rms_theta_deg,baseline_rms_x_error_m,baseline_final_abs_x_error_m,baseline_tail_path_length_m,baseline_vane_command_rms_deg,rms_theta_improvement_deg,rms_theta_ratio,rms_x_change_m,rms_x_ratio,final_x_ratio,tail_path_ratio,vane_command_rms_ratio,left_right_symmetry_error
moving_mass_gain,moving_mass_gain-4e02e233fe,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0725,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0725,5,5,0,True,materially worsened horizontal hold,1000000000.0,22,,7.799999999999891,21.5738186150287,18.66138675722714,16.85311295991483,21.448873184868194,23.563636053394305,6.8,3.144198104928825,2.0381284958787598,2.6188362607404305,1.6626224953706739,0.0,5.5173114661892795,15.101930487862134,0.14553648920188475,0.20366765768073264,0.33354314449242467,0.37794306427405633,2.6,14.6,7.804999999999891,0.10171625297128009,0.6511013125137095,0.4534697125352312,2.8554479124280787,0.0,0.0,0.0,0.029148555755392658,0.0,0.0,0.0,2.0204658493008927e-19,0.004026444237211081,6.34484126984127,0.0005433527352255894,15.8,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.7366659186462101,0.6239453339371502,0.019631056830238226,1.0101523784916062,2.122035207862092,0.6496474675452983,0.5389805233385475,0.0
moving_mass_gain,moving_mass_gain-403b06f106,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.07,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.07,5,5,0,True,materially worsened horizontal hold,1000000000.0,23,,7.799999999999891,22.138447549430246,19.726666918296498,17.791173868371892,23.300443286421707,23.86406820111341,6.8,3.2054539157464546,2.154391995018228,2.6278803901008003,2.422389405450627,0.0,5.877815884278299,15.209846017535872,0.1517755881762417,0.20180646154266046,0.3250544345475683,0.3685710409140285,2.2,12.8,7.804999999999891,0.06849422894700974,0.6518310472805504,0.46352310435989075,2.494282315216141,0.0,0.0,0.0,0.029798752149153156,0.0,0.0,0.0,1.9699843550917836e-19,0.003934181812723175,6.885515873015874,0.0004627122659570026,15.6,7.4,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.67541010782858,0.6372373341634885,0.020360791597079143,1.014650061105188,1.4450990699702457,0.6341688804376936,0.5511398080979812,0.0
moving_mass_gain,moving_mass_gain-50ecd90817,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0675,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0675,5,5,0,True,materially worsened horizontal hold,1000000000.0,24,,7.799999999999891,22.859579460308407,21.58971643576135,19.666291921366803,22.750957668632843,24.184121529603615,6.8,3.2636111544188458,2.3099303512011766,2.4680207857533665,4.2578878196539085,0.0,6.30459857546117,15.401157076107362,0.1509217066547491,0.19272141929771988,0.3048568268814972,0.35296830237216936,2.2,13.2,7.804999999999891,0.08290296686023034,0.651362733411551,0.477912735989703,2.6662839359352395,0.0,0.0,0.0,0.03072681138377929,0.0,0.0,0.0,1.9474641752639302e-19,0.003833210109779301,6.485317460317459,0.00047019269559125265,14.0,7.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.6172528691561894,0.6501780811210349,0.019892477728079748,1.015458963072121,1.574191027235027,0.6052822508670419,0.568419783267318,0.0
moving_mass_gain,moving_mass_gain-cce863e24c,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.065,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.065,5,5,0,True,materially worsened horizontal hold,1000000000.0,25,,7.799999999999891,23.349912051765564,22.327947977437727,20.311866546443063,19.62090601769859,24.388912221919618,6.8,3.3037657648206604,2.3865744447874255,2.1255240635785198,4.930746849513607,0.0,6.5303985810950875,15.640633042405796,0.1503425933797183,0.19740965828052087,0.3047930356665819,0.3610892426251084,2.2,13.2,7.804999999999891,0.07344581965780639,0.6508218467846468,0.4873995604050748,2.6576216105628516,0.0,0.0,0.0,0.031339066727743795,0.0,0.0,0.0,1.7744118822268851e-19,0.0037227802650772216,6.229563492063492,0.0004515488090113355,14.4,7.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.5770982587543743,0.6589102507160094,0.01935159110117547,1.0150734086288176,1.0623800893518918,0.6208424805361569,0.579803996909066,0.0
moving_mass_gain,moving_mass_gain-5c56da3ae8,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0625,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0625,5,5,0,True,materially worsened horizontal hold,1000000000.0,26,,7.799999999999891,23.631334038343237,22.518593491859928,20.65424190348113,14.188782158329193,24.69303864363735,6.8,3.3361390845799948,2.4277816659246754,1.426097339317952,6.5225489371152605,0.0,6.517142135167499,15.959179469814051,0.14844135878162762,0.20258846152023197,0.3085822365948405,0.3725424883738186,2.6,10.4,7.804999999999891,0.05447869854041516,0.6444839099453252,0.4908491210943714,2.4746906185440105,0.0,0.0,0.0,0.031564542272436415,0.0,0.0,0.0,1.7740593722671223e-19,0.0036228216549695014,6.354365079365079,0.0004345779874975614,13.0,8.2,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.5447249389950404,0.6658572703784832,0.013013654261853969,0.9978601105314375,0.8419249291396336,0.6431740104468653,0.5839322403894173,0.0
moving_mass_gain,moving_mass_gain-3a6e8c0599,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.04,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.04,5,5,0,True,materially worsened horizontal hold,1000000000.0,27,,7.799999999999891,28.870976739154077,28.50498823074866,25.733880193120036,31.38267487654702,27.79147620459529,7.4,3.7727585761966558,3.0424041981773096,3.604446358397335,6.958812256447966,0.0,8.544146906387544,18.450364158945256,0.14009585651003076,0.23597685025133358,0.32807744961240837,0.4302905156209551,3.2,13.8,7.804999999999891,0.09046192941614717,0.6401580944493169,0.6010366892282344,2.8374680786502156,0.0,0.0,0.0,0.03868406067715556,0.0,0.0,0.0,2.108226500150925e-19,0.0026394866735040675,5.746825396825397,0.000282249990327425,11.6,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,1.108105447378379,0.7603433642426187,0.00868783876584558,0.9978779472629922,1.0860356677080851,0.7563685087044155,0.7161525402824431,0.0
moving_mass_gain,moving_mass_gain-692542d5c6,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0275,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0275,5,5,0,True,materially worsened horizontal hold,1000000000.0,28,,7.799999999999891,32.0642116126725,32.41985517943654,29.2842869219276,38.48460357647664,30.667500592658552,7.4,4.0621176290223975,3.447875734487428,4.38625481857529,6.819022480449715,0.0,9.716922543950158,19.683093207670932,0.14456902446112185,0.2580286722449484,0.3449360272096099,0.4685256371074725,3.6,10.6,7.804999999999891,0.10446700726855947,0.63766390738246,0.6656421700022398,2.791287339739468,0.0,0.0,0.0,0.042866105534482966,0.0,0.0,0.0,3.855624571372897e-19,0.001942526184897988,6.5601190476190485,0.00018815275922768124,12.8,7.8,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.818746394552638,0.8230944903875921,0.006193651698988778,0.9986620737167524,1.3132154148024577,0.8292997789260118,0.7936757405648254,0.0
moving_mass_gain,moving_mass_gain-1b54fc45a1,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.025,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.025,5,5,0,True,materially worsened horizontal hold,1000000000.0,29,,7.799999999999891,32.74407667139939,33.374086986012735,30.150724530775996,38.367232285907484,31.241062268723873,7.4,4.124798862611424,3.5528346892675264,4.353603786192364,7.6192379567331106,0.0,9.974411212126164,19.925200708926955,0.13964960407988186,0.25836464226194156,0.34055695905487854,0.4673214618247738,4.0,10.0,7.804999999999891,0.10248673986204185,0.636175381481574,0.6787814910513257,2.7974391266280088,0.0,0.0,0.0,0.04371872791422897,0.0,0.0,0.0,4.436117773690611e-19,0.0017977051608020866,7.040476190476191,0.00016917472006141454,14.4,7.8,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.7560651609636106,0.836534705059757,0.004705125798102794,0.9964188377984637,1.3896992128094952,0.827608531155993,0.8093773553717991,0.0
moving_mass_gain,moving_mass_gain-6d60976a20,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0225,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0225,5,5,0,True,materially worsened horizontal hold,1000000000.0,30,,7.799999999999891,33.42961199338016,34.27316055475502,30.963473272868434,37.42513131900108,31.901964430521456,7.4,4.184594643366833,3.6446801312232266,4.2710867413647176,8.576394157694063,0.0,10.230969243214279,20.327281555211595,0.14679916408510235,0.2646127776546616,0.35041284566818476,0.47692078762017964,3.6,9.6,7.804999999999891,0.1007345857677453,0.6373506116217809,0.6917715850373708,2.8017019958304226,0.0,0.0,0.0,0.04456098768597694,0.0,0.0,0.0,4.72570472216165e-19,0.0016395928629617904,7.242063492063492,0.00015039252173357695,11.6,7.8,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.696269380208202,0.8495955250400969,0.005880355938309556,1.0011538417795411,1.1877888077381262,0.8456125938018966,0.8249537679559962,0.0
moving_mass_gain,moving_mass_gain-da215d98ef,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.02,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.02,5,5,0,True,materially worsened horizontal hold,1000000000.0,31,,7.799999999999891,34.08245421464598,35.230681578348744,31.81940200329013,40.091043343542765,32.57684916701807,7.4,4.247744787254662,3.7507376997227815,4.565428057368797,8.155063823575258,0.0,10.552862749387526,20.492706032496077,0.14337176498830914,0.27085473091476564,0.3475170493956695,0.48897628650753566,3.2,7.0,7.804999999999891,0.1000140964930355,0.6345271142562477,0.7051442809835731,2.7641726884966573,0.0,0.0,0.0,0.04542674611197256,0.0,0.0,0.0,4.560042842173764e-19,0.0014761116045965833,7.453373015873015,0.0001296745125600502,12.2,8.0,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.633119236320373,0.8632660985377296,0.0030568585727764664,0.9935469701499452,1.4127556988314052,0.8690274190380627,0.841028668770344,0.0
moving_mass_gain,moving_mass_gain-8cd2dd5ae8,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.01,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.01,5,5,0,True,materially worsened horizontal hold,1000000000.0,32,,7.799999999999891,37.09350201328458,39.328889290956354,35.48952522035584,42.32584604776404,35.435799430310986,7.4,4.528486469319143,4.180168556949664,4.805876775073716,9.759161463000856,0.0,11.74002490759222,21.624026500316756,0.14757161255997714,0.2903044643049121,0.3623615262976898,0.5164076258450709,2.8,8.2,7.804999999999891,0.09276718352638186,0.632624556587384,0.7642255896589883,2.596111406629869,0.0,0.0,0.0,0.049263045165006146,0.0,0.0,0.0,3.819117169586423e-19,0.0007738789008934923,0.5642857142857143,5.623984785667175e-05,10.2,6.6,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.3523775542558932,0.9239119144454119,0.001154300903912686,0.9961517619702571,1.296037087090356,0.9243159805324763,0.9118960131204352,0.0
moving_mass_gain,moving_mass_gain-ed93002a07,"moving_mass_gain|atc_ang_pit_p=10,atc_rat_pit_d=0.008,atc_rat_pit_i=0,atc_rat_pit_p=0.07,moving_mass_assist_gain_m_per_Nm=0.0075,psc_ne_pos_p=0.5,psc_ne_vel_p=0.9",full,0.07,0.0,0.008,10.0,0.5,0.9,0.0075,5,5,0,True,materially worsened horizontal hold,1000000000.0,33,,7.799999999999891,38.04061499920512,40.59942476515937,36.64960985065916,39.008145970015406,36.27516212569325,7.4,4.612482415412557,4.309606127774999,4.483079557375824,11.407715724316757,0.0,12.072362192601187,21.950043306566307,0.1518927618870102,0.29869323067410375,0.3705965797553456,0.528502637651437,2.8,8.0,7.804999999999891,0.08493331865217536,0.6340154299434622,0.7816945549572656,2.6091101101583036,0.0,0.0,0.0,0.05039979619818974,0.0,0.0,0.0,3.411491779259549e-19,0.0005931474683485393,0.40019841269841266,4.0861366146383084e-05,11.0,5.4,4.880864023575034,0.6314702556834714,0.08618596142530134,0.5553583876888215,0.837692160500025,0.2683816081624782,0.9422354361395721,0.002545174259990768,1.0005749058403914,1.1352301661125146,0.9471961455122898,0.9328837526043262,0.0
