time,x_cg,z_cg,theta_deg,vx,vz,omega,thrust,vane_angle_deg,target_x,target_z,theta_target_deg,omega_target,ax_target,thrust_cmd,vane_angle_cmd_deg,thrust_force_x,thrust_force_z,vane_force_x,vane_force_z,drag_force_x,drag_force_z,total_force_x,total_force_z,vane_moment,damping_moment,total_moment,x_ddot,z_ddot,theta_ddot,desired_moment,rate_error,rate_p,rate_i,rate_d,rate_ff,mixer_unattainable_moment,motor_saturated,servo_angle_saturated,servo_rate_saturated,mixer_saturated
1.245,0.44754554462145396,0.998951946500443,-7.585882458705259,0.013405617514743132,-0.0033935706150866577,-0.01988644039121176,14.860656351489132,-0.44644686381280946,0.0,1.0,-2.176207801323142,0.6609164396310988,-0.37278261496338067,14.874978259903248,-0.4638717655736423,-1.9617872419825726,14.730597340713942,-0.08608525410692933,-0.011464637130704215,-0.0013405617514743132,0.00033935706150866577,-2.049213057840976,0.004472060644746805,0.021711328954018044,0.0007954576156484704,0.022506786569666513,-1.3661420385606506,0.002981373763164537,0.6925165098358926,0.02255872604600325,0.6808028800223106,0.023828100800780874,-0.0022857778679263,0.0010164031131486783,0.0,3.469446951953614e-18,0,0,0,0
1.25,0.4475784191580637,0.9989350531817117,-7.590587547393617,0.006574907321939878,-0.003378663746270835,-0.016423857842032295,14.861551470765013,-0.44862497653291356,0.0,1.0,-2.13253860407183,0.6668264735717377,-0.36529513338058484,14.8752041434695,-0.46553811895338415,-1.9631151410355026,14.731323466044552,-0.08650950864640913,-0.011528368558246542,-0.0006574907321939879,0.0003378663746270835,-2.0502821404141054,0.005132963860931995,0.02181856773464104,0.0006569543136812918,0.02247552204832233,-1.3668547602760703,0.0034219759072879967,0.691554524563764,0.0226411268047101,0.68325033141377,0.023913761599481952,-0.0022516153513556115,0.0009789805565837638,0.0,0.0,0,0,0,0
1.2550000000000001,0.4475771223256665,0.9989182454123781,-7.594302057192956,-0.0002593664794404739,-0.003361553866734395,-0.012966085219213474,14.862404762809044,-0.4507391193354724,0.0,1.0,-2.0886846120528593,0.6726380624105308,-0.3577763947331487,14.875381729271082,-0.4671399770123775,-1.9641829440990084,14.73204197304907,-0.08692142355043586,-0.011588996143705416,2.5936647944047392e-05,0.0003361553866734395,-2.0510784310015002,0.005789132292037166,0.021922646258568282,0.0005186434087685389,0.02244128966733682,-1.367385620667667,0.003859421528024777,0.6905012205334407,0.02272033650945665,0.6856041476297443,0.023996145167041055,-0.0022173351439741243,0.0009415264863897211,0.0,0.0,0,0,0,0
1.26,0.4475416408527526,0.9989015341285826,-7.597027496850166,-0.007096294582778808,-0.003342256759094271,-0.00951357911654627,14.863215823212922,-0.4527892265450855,0.0,1.0,-2.044651618151297,0.6783506827412599,-0.35022738864114544,14.875511013292918,-0.4686773311867323,-1.9649909403238521,14.732752465573165,-0.08732098136797223,-0.011646495635435761,0.0007096294582778808,0.0003342256759094271,-2.051602292233546,0.006440195613639365,0.022023559328097915,0.00038054316466185084,0.022404102492759766,-1.3677348614890308,0.004293463742426244,0.6893569997772235,0.022796352925366713,0.6878642618578061,0.024075249165023217,-0.002182941930881234,0.0009040456912247308,0.0,0.0,0,0,0,0
1.2650000000000001,0.44747196600830147,0.9988849301813807,-7.59876550534075,-0.013934968890223963,-0.00332078944038214,-0.006066794117660153,14.863984272592923,-0.45477523962529137,0.0,1.0,-2.000445431116021,0.683963825130004,-0.3426491070273949,14.875592018328703,-0.47015017966679024,-1.9655394582292234,14.73345455397456,-0.08770816605822886,-0.011700844534784559,0.0013934968890223964,0.000332078944038214,-2.0518541273984297,0.00708578838381426,0.022121302171387094,0.00024267176470640613,0.0223639739360935,-1.367902751598953,0.00472385892254284,0.6881222749567231,0.022869174229692618,0.6900306192476642,0.02415107167366825,-0.002148440399918851,0.0008665429559432169,0.0,0.0,0,0,0,0
1.27,0.44736809359506036,0.9988684443306518,-7.599517851277734,-0.02077448264821873,-0.0032971701457694255,-0.0026261827428765375,14.864709756701409,-0.45669710713047873,0.0,1.0,-1.9560718746193864,0.6894769941578066,-0.3350425439630077,14.875624793851877,-0.47155852735905274,-1.9658288656382252,14.734147855305293,-0.08808296298701507,-0.011752022099362176,0.002077448264821873,0.00032971701457694256,-2.051834380360418,0.007725550220508566,0.02221587044209016,0.0001050473097150615,0.02232091775180522,-1.3678895869069454,0.005150366813672377,0.6867974692863145,0.02293879901165767,0.6921031769006831,0.02422361119152391,-0.002113835241073817,0.0008290230612075788,0.0,0.0,0,0,0,0
1.2750000000000001,0.4472300239421466,0.9988520872390934,-7.59928643230546,-0.027613930582753455,-0.0032714183117010637,0.000807804603555035,14.865391946523314,-0.4585547846590505,0.0,1.0,-1.911536786312975,0.6948897084619754,-0.32740869551268853,14.875609415871507,-0.4729023858496351,-1.9658595696017334,14.734831993489626,-0.08844535892324096,-0.011800009345402497,0.0027613930582753455,0.0003271418311701064,-2.051543535466699,0.008359125975394786,0.022307260218946242,-3.2312184142201404e-05,0.02227494803480404,-1.3676956903111328,0.005572750650263191,0.6853830164555089,0.023005226272258726,0.6940819038584204,0.024292866635044714,-0.0020791311458808956,0.0007914907830949058,0.0,0.0,0,0,0,0
1.28,0.44705776189697505,0.9988358694663011,-7.598073274478365,-0.03445240903430912,-0.003243554558449748,0.00423471968583258,14.866030538357576,-0.46034823480787357,0.0,1.0,-1.8668460168797665,0.7002015007759852,-0.31974855957984005,14.875545986773226,-0.47418177336912737,-1.9656320163106,14.735506599497512,-0.08879534203557155,-0.011844789049215433,0.003445240903430912,0.0003243554558449748,-2.0509821174427403,0.008986165904141922,0.0223954680053166,-0.00016938878743330319,0.022226079217883297,-1.3673214116284935,0.005990777269427948,0.6838793605502553,0.02306845542402186,0.6959667810901526,0.024358837338155345,-0.002044332806826388,0.0007539508926929006,0.0,0.0,0,0,0,0
1.285,0.4468513168165128,0.9988198014629406,-7.5958805316248785,-0.041289016092451586,-0.003213600672102608,0.007654116488583856,14.866625253883553,-0.4620774271280303,0.0,1.0,-1.8220054290830294,0.7054119179679634,-0.3120631357515135,14.875434635145352,-0.47539671475899326,-1.9651466909961945,14.736171311513548,-0.08913290188923058,-0.011886345747735432,0.004128901609245159,0.0003213600672102608,-2.0501506912761798,0.00960632583302343,0.02248049072867115,-0.0003061646595433543,0.022174326069127795,-1.366767127517453,0.0064042172220156205,0.6822869559731629,0.023128486290716652,0.6977578014793796,0.024421523051778287,-0.002009444916752419,0.0007164081556907842,0.0,0.0,0,0,0,0
1.29,0.4466107025578626,0.9988038935650106,-7.592710484696539,-0.04812285173003885,-0.00318157958599253,0.011065551268449672,14.867175840212415,-0.46374233808190074,0.0,1.0,-1.7770208968122647,0.710520521077729,-0.30435342514324737,14.87527551559043,-0.47654724143939314,-1.9644041178192673,14.736825775101314,-0.08945802944295414,-0.01192466573817035,0.004812285173003885,0.00031815795859925305,-2.049049862089218,0.010219267321742843,0.022562325740024487,-0.0004426220507379869,0.0221197036892865,-1.366033241392812,0.006812844881161895,0.6806062673626615,0.023185319107022723,0.6994549698092793,0.02448092394332478,-0.0019744721682619553,0.0006788673319598981,0.0,3.469446951953614e-18,0,0,0,0
1.295,0.4463359374681776,0.9987881559882027,-7.588565541102449,-0.05495301793700291,-0.0031475153615867207,0.01446858260526298,14.867682069923541,-0.4653429510015873,0.0,1.0,-1.7318983041265184,0.7155268853523629,-0.29662043024383894,14.875068808522325,-0.4776333913785175,-1.9634048597471543,14.737469643363044,-0.08977071704609137,-0.01195973707675515,0.005495301793700291,0.0003147515361586721,-2.047680274999545,0.010824657822448121,0.022640970813321077,-0.0005787433042105191,0.02206222750911056,-1.36512018333303,0.007216438548298748,0.6788377695110941,0.02323895451815212,0.7010583027470999,0.024537040596148498,-0.0019394192531246002,0.0006413331751282226,0.0,0.0,0,0,0,0
1.3,0.4460270443739093,0.9987725988223585,-7.583448234029182,-0.06177861885366806,-0.003111433168845227,0.01786277145281845,14.868143741085966,-0.46687925604870356,0.0,1.0,-1.6866435442953953,0.7204306002802807,-0.28886515476009256,14.87481471994909,-0.4786552090633462,-1.9621495184193283,14.738102577094535,-0.0900709584358512,-0.011991549576615431,0.0061778618853668065,0.00031114331688452274,-2.0460426149698128,0.011422170834804558,0.022716424144769765,-0.000714510858112738,0.022001913286657026,-1.3640284099798752,0.0076147805565363715,0.6769819472817546,0.0232893935794229,0.7025678288274623,0.02458987400896118,-0.001904290861683227,0.0006038104321449467,0.0,0.0,0,0,0,0
1.305,0.4456840505693914,0.9987572320260282,-7.57736122174627,-0.06859876090356744,-0.003073359266062545,0.02124768118922722,14.868560677264911,-0.46835125017553386,0.0,1.0,-1.6412625188381094,0.7252312696237847,-0.281088603461589,14.874513481241816,-0.47961274547188637,-1.9606387340013334,14.738724244935247,-0.09035874873469177,-0.01202009480474604,0.006859876090356744,0.00030733592660625456,-2.0441376066456685,0.012011486057106223,0.02278868435212727,-0.0008499072475690889,0.02193877710455818,-1.3627584044304457,0.008007657371404148,0.6750392955248671,0.02333663775578608,0.7039835884345574,0.024639425595209513,-0.0018690916822614993,0.0005663038428380673,0.0,0.0,0,0,0,0
1.31,0.4453069878047628,0.9987420654211322,-7.570307286897383,-0.07541255292571966,-0.0030333209792055243,0.024622877666851558,14.868932727513467,-0.469758937087578,0.0,1.0,-1.5957611365608912,0.7299285114500672,-0.2732917820255186,14.87416534888967,-0.48050605804684243,-1.958873185027136,14.739334323513484,-0.09063408444785026,-0.012045366078110482,0.007541255292571967,0.00030333209792055243,-2.0419660141824143,0.012592289533294056,0.02285775047393081,-0.0009849151066740624,0.02187283536725675,-1.3613106761216096,0.008394859688862704,0.6730103189925154,0.023380688921303492,0.7053056337832156,0.02468569718241255,-0.0018338264005723385,0.000528818139463283,0.0,0.0,0,0,0,0
1.315,0.4448958922732312,0.9987271086877284,-7.5622893357773195,-0.08221910630632771,-0.0029913466807612106,0.027987929261814135,14.86925976634948,-0.47110232720748607,0.0,1.0,-1.5501453125931044,0.7345219581606399,-0.2654756968816245,14.873770604241326,-0.48133521067069884,-1.9568535882299432,14.739932497586647,-0.09089696346101021,-0.012067358458867207,0.008221910630632772,0.00029913466807612106,-2.0395286410603206,0.013164273795855323,0.02292362196867979,-0.0011195171704725653,0.021804104798207227,-1.3596857607068804,0.008776182530570215,0.6708955322525301,0.023421549358575558,0.7065340288988258,0.024728691011458904,-0.0017984996991273973,0.0004913580462440504,0.0,0.0,0,0,0,0
1.32,0.4444508045976819,0.9987123713588879,-7.553310397594949,-0.08901753510986211,-0.0029474657681083597,0.031342406923076785,14.86954169371772,-0.47238143764038765,0.0,1.0,-1.5044209674223916,0.7390112565191633,-0.25764135505729724,14.873329553233074,-0.48210027364223323,-1.9545806983615428,14.740518460176432,-0.091147385038102,-0.012086068748729039,0.008901753510986212,0.000294746576810836,-2.0368263298886586,0.013727138004513419,0.02298629871396631,-0.0012536962769230714,0.02173260243704324,-1.3578842199257724,0.00915142533634228,0.6686954596013304,0.023459221758119753,0.7076688495960866,0.024768409735863032,-0.001763116256647593,0.00045392827890431423,0.0,0.0,0,0,0,0
1.325,0.44397176981663444,0.9986978628156807,-7.543373623722211,-0.09580695620949098,-0.002901708641426648,0.034685884221083436,14.869778434937428,-0.4735962921406183,0.0,1.0,-1.4585940259292034,0.7433960676776499,-0.2497897640228675,14.872842526103774,-0.4828013236543974,-1.9520553080002407,14.741091912698947,-0.09138534981923363,-0.012101495482462707,0.009580695620949098,0.00029017086414266484,-2.0338599621985254,0.014280588080625973,0.023045781005554697,-0.0013874353688433374,0.02165834563671136,-1.3559066414656835,0.009520392053750649,0.6664106349757342,0.023493709217697018,0.7087101834565664,0.024804856420979828,-0.0017276807474747647,0.00041653354419195486,0.0,0.0,0,0,0,0
1.33,0.44345883736955033,0.998683592282275,-7.532482286929305,-0.1025864894168194,-0.0028541066811578948,0.038017937395962105,14.869969940635325,-0.47474692107984073,0.0,1.0,-1.4126704164210422,0.7476760672010143,-0.24192193153713892,14.872309877096974,-0.4834384437735708,-1.9492782473474672,14.741652565089712,-0.09161085981874677,-0.012113638920535397,0.010258648941681941,0.00028541066811578947,-2.030630458224532,0.014824336837292637,0.023102069556409848,-0.0015207174958384842,0.021581352060571365,-1.3537536388163547,0.009882891224861757,0.6640416018637343,0.023525015241586605,0.7096581298050522,0.02483803454317683,-0.0016921978409845122,0.00037917853939428703,0.0,0.0,0,0,0,0
1.335,0.44291206108149583,0.9986695688211498,-7.520639780606202,-0.10935525761090117,-0.002804692225033586,0.041338145405280774,14.870116186664179,-0.475833361416557,0.0,1.0,-1.3666560696667638,0.7518509450899452,-0.2340388654932054,14.87173198415039,-0.48401172342014726,-1.946250384013146,14.742200135923428,-0.09182391842339419,-0.012122501040915931,0.010935525761090118,0.0002804692225033586,-2.02713877667545,0.015358104105015927,0.023155165495674448,-0.001653525816211231,0.021501639679463218,-1.3514258511169668,0.010238736070010619,0.6615889132142528,0.023553143739807873,0.7105127996846644,0.024867947988963256,-0.001656672201000279,0.0003418679518448986,0.0,0.0,0,0,0,0
1.34,0.4423314991471634,0.9986558013284264,-7.507849617970603,-0.116112386866486,-0.002753498544683533,0.04464608997135204,14.870217174007067,-0.4768556566670058,0.0,1.0,-1.3205569179312757,0.755920405802073,-0.22614157376459612,14.871109248573072,-0.48452125835044374,-1.9429726227899222,14.742734352528489,-0.09202453039063292,-0.012128085530038276,0.011611238686648602,0.0002753498544683533,-2.0233859144939066,0.01588161685291838,0.023205070367594838,-0.0017858435988540816,0.021419226768740755,-1.3489239429959377,0.010587744568612252,0.6590531313458694,0.02357809902728912,0.711274315830721,0.024894601054075236,-0.001621108485208743,0.00030460645842262936,0.0,3.469446951953614e-18,0,0,0,0
1.345,0.4417172141142561,0.9986422985293172,-7.494115431262478,-0.1228570065814657,-0.002700559821840472,0.04794135562808139,14.870272928667442,-0.47781385687743555,0.0,1.0,-1.2743788940109813,0.7598841682714069,-0.21823106405179263,14.870442094710445,-0.48496715063987944,-1.939445905416359,14.74325495109623,-0.0922127018470291,-0.012130397772935644,0.01228570065814657,0.0002700559821840472,-2.0193729066052417,0.01639460930547837,0.02325178613039588,-0.0019176542251232557,0.021334131905272627,-1.3462486044034945,0.01092973953698558,0.6564348278545423,0.023599885822981618,0.7119428126433255,0.024917998442516395,-0.0015855113445765766,0.00026739872504180087,0.0,0.0,0,0,0,0
1.35,0.44106927286623865,0.9986290689736964,-7.479440970925318,-0.12958824960348317,-0.002645911124155544,0.0512235297673541,14.87028350154513,-0.47870801859774104,0.0,1.0,-1.228127930270301,0.7637419659260174,-0.21030834372915944,14.86973096959759,-0.4853495086674259,-1.9356712103292206,14.743761676784791,-0.09238844028676774,-0.012129444842553594,0.012958824960348317,0.0002645911124155544,-2.01510082565564,0.01689682305465295,0.023295315155104416,-0.002048941190694164,0.021246373964410252,-1.3434005504370934,0.011264548703101967,0.6537345835203154,0.023618509248919693,0.7125184361586633,0.024938145265553217,-0.0015498854227686434,0.00023024940613511902,0.0,0.0,0,0,0,0
1.355,0.4403877466044603,0.9986161210317932,-7.46383010477422,-0.13630525235566865,-0.002589588380640034,0.05449220268495568,14.870248968298409,-0.47953820485645166,0.0,1.0,-1.1818099576796222,0.7674935467039345,-0.20237441969233275,14.868976342600998,-0.4856684471012237,-1.9316495524049633,14.744254283817599,-0.0925517545702631,-0.01212523548825105,0.013630525235566866,0.00025895883806400344,-2.010570781739659,0.017388007167412255,0.023335660224321594,-0.0021796881073982274,0.021155972116923365,-1.3403805211597728,0.011592004778274836,0.6509529882130266,0.023633974829222793,0.7130013440189789,0.02495504704066426,-0.0015142353555676945,0.00019316314412622936,0.0,0.0,0,0,0,0
1.36,0.4396727108296529,0.9986034628900095,-7.447286817150972,-0.14300715496146751,-0.00253162835674866,0.057746967626020815,14.87016942919232,-0.4803044851370482,0.0,1.0,-1.1354309048550064,0.7711386730672454,-0.1944302982061081,14.868178705049115,-0.48592408688546723,-1.9273819826905818,14.74473253557641,-0.09270265492286162,-0.012117780123498253,0.014300715496146752,0.000253162835674866,-2.005783922117297,0.017867918288587557,0.023372824530943796,-0.0023098787050408326,0.021062945825902964,-1.3371892814115311,0.011911945525725038,0.6480906407970143,0.023646288489045503,0.7133917054412245,0.02496870969044286,-0.0014785657702956333,0.00015614456889827545,0.0,0.0,0,0,0,0
1.365,0.4389242453228103,0.9985911025468639,-7.429815208066234,-0.14969310136852518,-0.0024720686291200347,0.060987420830005884,14.870045008933369,-0.4810069353556006,0.0,1.0,-1.0889966971000047,0.7746771220143542,-0.18647698475287058,14.867338569851922,-0.48611655522832153,-1.9228695881239477,14.74519620468891,-0.09284115293363372,-0.012107090812781432,0.014969310136852518,0.0002472068629120035,-2.000741430920729,0.018336320739039885,0.02340681167683259,-0.0024394968332002356,0.020967314843632352,-1.3338276206138193,0.01222421382602659,0.6451481490348416,0.023655456553465317,0.7136897011843484,0.024979139541452196,-0.001442881285236416,0.00011919829724953424,0.0,-3.469446951953614e-18,0,0,0,0
1.37,0.43814243412545234,0.9985790478090639,-7.411419492328988,-0.15636223947159428,-0.0024109475599899018,0.06421316157518009,14.86987585649078,-0.48164563783969067,0.0,1.0,-1.042513255449909,0.7781086850903928,-0.17851548388160818,14.866456471109956,-0.486245985591037,-1.9181134912437903,14.74564507311077,-0.09296726155424535,-0.012093181257723644,0.01563622394715943,0.00024109475599899018,-1.9954445288508762,0.018792986609045943,0.023437625671433242,-0.0025685264630072036,0.02086909920842604,-1.3302963525672509,0.012528657739363963,0.6421261294900319,0.02366148574631751,0.7138955235152127,0.024986343323032446,-0.0014071865090606553,8.232893234572103e-05,0.0,0.0,0,0,0,0
1.375,0.4373273655192802,0.9985673062877075,-7.392103998663369,-0.16301372123443053,-0.002348304271293082,0.06742379222263024,14.869662144904478,-0.48222068130860896,0.0,1.0,-0.9959864957187826,0.7814331683957481,-0.1705467990575506,14.865532963712964,-0.4863125176780687,-1.9131148498894968,14.746078932202199,-0.09308099509790396,-0.012076066782432286,0.016301372123443052,0.0002348304271293082,-1.9898944728639578,0.01923769584689579,0.023465270930342178,-0.0026969516889052097,0.020768319241436968,-1.3265963152426385,0.012825130564597192,0.6390252074288297,0.023664383188969157,0.7140093761731178,0.024990328166059124,-0.0013714860402519995,4.554106316203566e-05,0.0,0.0,0,0,0,0
1.3800000000000001,0.436479132005227,0.9985558853946152,-7.371873168813047,-0.16964670281064373,-0.002284178618470096,0.0706189182597744,14.869404071080009,-0.4827321608547914,0.0,1.0,-0.949422327549597,0.7846503925926883,-0.16257193251247348,14.86456862292861,-0.4863162974282241,-1.9078748568908885,14.746497582798916,-0.09318236923837152,-0.012055764318083514,0.016964670281064374,0.0002284178618470096,-1.9840925558481957,0.019670236342680825,0.02348975227382329,-0.002824756730390976,0.020664995543432315,-1.3227283705654638,0.01311349089512055,0.6358460167209943,0.023664156399035095,0.7140314743329139,0.02499110160165199,-0.0013357844665353538,8.839263918458684e-06,0.0,0.0,0,0,0,0
1.385,0.4355978302819096,0.9985447923387952,-7.350731556633267,-0.17626034466347104,-0.002218611163994493,0.07379814834337937,14.869101855570547,-0.4831801779264705,0.0,1.0,-0.9028266534678135,0.7877601929100632,-0.1545918850957096,14.863564043981464,-0.4862574770067865,-1.9023947397481555,14.746900835277561,-0.09327140100903705,-0.01203229238675444,0.017626034466347106,0.0002218611163994493,-1.9780401062908455,0.0200904040072062,0.023511074925273177,-0.002951925933735175,0.020559148991538004,-1.318693404193897,0.0133936026714708,0.6325891997396309,0.023660813289034854,0.7139620445666838,0.024988671559833933,-0.0013000863643070197,-2.7771906492057852e-05,0.0,3.469446951953614e-18,0,0,0,0
1.3900000000000001,0.43468356122348745,0.9985340341230421,-7.328683827170722,-0.18285381168444054,-0.002151643150637139,0.07696109434207753,14.868755742346229,-0.48356484031151004,0.0,1.0,-0.8562053679387293,0.7907624191460549,-0.14660765612590537,14.86251984162267,-0.4861362147985606,-1.8966757603021445,14.747288509615462,-0.09334810880204127,-0.012005671084514204,0.018285381168444054,0.00021516431506371392,-1.9717384879357418,0.020498002846011415,0.023529244509635335,-0.0030784437736831012,0.020450800735952235,-1.3144923252904945,0.013665335230674277,0.6292554072600688,0.02365436216498984,0.7138013248039774,0.024983046368139212,-0.0012643962980668209,-6.428790508254956e-05,0.0,0.0,0,0,0,0
1.395,0.433736429856933,0.9985236175406697,-7.305734755731381,-0.189426273310893,-0.002083316474483768,0.08010737137837787,14.868365998551006,-0.48388626212239133,0.0,1.0,-0.8095643564289237,0.7936569356689583,-0.1386202432435641,14.861436649690564,-0.48595267540177084,-1.8907192143951819,14.747660435444821,-0.09341251236744587,-0.011975922063785322,0.018942627331089302,0.00020833164744837678,-1.9651890994315384,0.02089284502848487,0.023544267051763483,-0.003204294855135115,0.020339972196628368,-1.3101260662876923,0.013928563352323247,0.6258452983577959,0.023644811724959258,0.7135495642905805,0.02497423475017032,-0.001228718819852292,-0.00010070420535877034,0.0,0.0,0,0,0,0
1.4000000000000001,0.4327565453387213,0.998513549172381,-7.281889226936439,-0.19597690364233147,-0.0020136736577221516,0.08323659787016685,14.867932914247229,-0.48414456378231374,0.0,1.0,-0.7629094944721172,0.7964436214159705,-0.13063064226441246,14.860315120662651,-0.48570702962282597,-1.8845264315226415,14.748016452101233,-0.093464632812439,-0.01194306851498694,0.019597690364233148,0.00020136736577221518,-1.9583933739708475,0.02127475095201888,0.02355614897473391,-0.003329463914806674,0.020226685059927238,-1.3055955826472316,0.014183167301345919,0.6223595403054535,0.023632171057517408,0.7132070235458037,0.02496224582410313,-0.0011930584686750017,-0.00013701629791071924,0.0,0.0,0,0,0,0
1.405,0.4317440209309435,0.9985038353832749,-7.257152233766518,-0.20250488155556765,-0.001942757821215422,0.08634839557169412,14.867456802148192,-0.4843398720123777,0.0,1.0,-0.7162466467397692,0.7991223698899648,-0.1226398470336304,14.859155925199163,-0.4853994544717983,-1.8780987744754654,14.74835640866657,-0.09350449260056959,-0.011907135147472157,0.020250488155556766,0.00019427578212154222,-1.9513527789204783,0.021643549301219187,0.023564897098107253,-0.003453935822867765,0.020110961275239488,-1.3009018526136522,0.014429032867479458,0.6187988084689073,0.023616449640167157,0.7127739743182706,0.024947089101139474,-0.001157419769959088,-0.00017321969101322666,0.0,0.0,0,0,0,0
1.41,0.4306989739768503,0.9984944823199905,-7.231528876594273,-0.2090093908186359,-0.0018706126568780249,0.08944238961403865,14.866937997338878,-0.48447231981980526,0.0,1.0,-0.669581666116724,0.801693089154234,-0.11464884928098076,14.857959751678674,-0.485030133158676,-1.871437638973848,14.74868016400622,-0.09353211555100166,-0.011868148169771503,0.020900939081863593,0.0001870612656878025,-1.9440688154429862,0.02199907710213701,0.02357051863613948,-0.003577695584561546,0.019992823051577933,-1.2960458769619907,0.014666051401424672,0.6151637862023979,0.02359765733769467,0.7122506995401954,0.02492877448390684,-0.0011218072349820783,-0.00020930991123009336,0.0,0.0,0,0,0,0
1.415,0.4296215258758331,0.9984854959079912,-7.2050243622055605,-0.21548962020344586,-0.0017972823998709015,0.09251820854505063,14.866376856985115,-0.4845420464871641,0.0,1.0,-0.6229203927822181,0.8041557018251785,-0.10665863847687604,14.856727305725983,-0.4845992550902201,-1.8645444532923126,14.748987586800645,-0.0935475268377805,-0.011826135269155338,0.02154896202034459,0.00017972823998709016,-1.9365430181097485,0.022341179771477163,0.02357302119594244,-0.0037007283418020254,0.019872292854140414,-1.2910286787398324,0.014894119847651441,0.6114551647427819,0.02357580440045938,0.7116374932801278,0.024907312264804474,-0.001086225360318072,-0.00024528250402702236,0.0,0.0,0,0,0,0
1.42,0.42851180205784734,0.998476881848988,-7.177644002809316,-0.22194476359714502,-0.0017228118006326443,0.09557548436876455,14.865773760031418,-0.4845491975625461,0.0,1.0,-0.576268653296554,0.806510145062924,-0.09867020168941837,14.855459309732712,-0.48410701586748955,-1.8574206778764026,14.749278555571314,-0.09355075298910194,-0.011781125590527904,0.022194476359714502,0.00017228118006326444,-1.92877695450579,0.022669711160849784,0.023572412775593948,-0.003823019374750582,0.019749393400843366,-1.28585130300386,0.015113140773899856,0.6076736431028728,0.023550901462624868,0.7109346606941594,0.02488271312429558,-0.001050678627283364,-0.00028113303438734863,0.0,0.0,0,0,0,0
1.425,0.4273699319572865,0.9984686456185041,-7.1493932150362935,-0.22837402011216432,-0.001647246096763145,0.09861385258427892,14.86512910688775,-0.484493924850664,0.0,1.0,-0.529632259693743,0.8087563705598498,-0.09068452344244848,14.854156502370943,-0.4835536172838684,-1.8500678049512267,14.749552958700962,-0.09354182188657667,-0.011733149714666288,0.022837402011216434,0.00016472460967631452,-1.9207722248265868,0.0229845335959713,0.023568701762197795,-0.0039445541033711565,0.01962414765882664,-1.2805148165510578,0.015323022397314201,0.6038199279638966,0.023522959540324993,0.7101425179755709,0.024854988129144984,-0.0010151715013845854,-0.0003168570874354071,0.0,0.0,0,0,0,0
1.43,0.4261960489863119,0.9984607924635802,-7.120277518926816,-0.2347765941949196,-0.001570630984776574,0.1016329522240984,14.86444331910545,-0.48437638640481456,0.0,1.0,-0.4830170085804091,0.8108943445270077,-0.08270258557463794,14.852819638100176,-0.4829392673235934,-1.8424873581220913,14.749810694448215,-0.09352076276448018,-0.011682239635817647,0.023477659419491963,0.0001570630984776574,-1.9125304614670797,0.023285517910874996,0.023561896929893574,-0.004065318088963936,0.01949657884092964,-1.2750203076447197,0.015523678607249998,0.5998947335670658,0.023491990029767734,0.7092613923029093,0.024824148730601826,-0.00097970843176944,-0.0003524502690646525,0.0,0.0,0,0,0,0
1.435,0.4249902905076462,0.9984533274006215,-7.0903025369077,-0.2411516957331432,-0.001493012591740324,0.10463242589193374,14.86371683904262,-0.48419674651966194,0.0,1.0,-0.4364286802412522,0.8129240476784193,-0.07472536709965943,14.851449486668075,-0.4822641801607376,-1.8346808919674715,14.750051670956566,-0.09348760620897947,-0.011628428738668331,0.024115169573314322,0.0001493012591740324,-1.9040533286031367,0.02357254347707241,0.023552007437816613,-0.004185297035677349,0.01936671040213926,-1.2693688857354244,0.01571502898471494,0.595898781604285,0.02345800470527737,0.7082916217864855,0.024790206762526995,-0.0009442938506801157,-0.00038790820656950945,0.0,0.0,0,0,0,0
1.44,0.4237527978068371,0.9984462552133875,-7.0594739927585115,-0.24749854016182032,-0.0014144374468167493,0.10761191979995516,14.862950129519211,-0.4839551757247964,0.0,1.0,-0.3898730377513459,0.8148454752132326,-0.06675384406746732,14.850046832605264,-0.4815285761585335,-1.8266499916245682,14.750275806257763,-0.09344238415732825,-0.011571751774699024,0.024749854016182033,0.00014144374468167493,-1.8953425217657143,0.02384549822774546,0.02353904282800832,-0.004304476791998206,0.019234566036010113,-1.2635616811771428,0.015896998818496974,0.5918328011080035,0.023421015717271995,0.7072335554132774,0.02475317443946471,-0.0009089321729094518,-0.0004232265492832621,0.0,0.0,0,0,0,0
1.445,0.4224837160639986,0.9984395804511239,-7.027797710567301,-0.253816348567706,-0.0013349524527242645,0.11057108380549517,14.86214367346209,-0.48365185077901357,0.0,1.0,-0.3433558260955613,0.8166586367957239,-0.05878898942672223,14.848612474714564,-0.48073268186902257,-1.8183962723677056,14.750483028269564,-0.09338512989702073,-0.011512244837939906,0.025381634856770603,0.00013349524527242644,-1.8863997674079558,0.024104278676896268,0.023523013023276945,-0.004422843352219807,0.019100169671057137,-1.2575998449386372,0.016069519117930847,0.5876975283402196,0.023381035590178616,0.7060875529902287,0.024713064354658008,-0.0008736277952599404,-0.0004584009692194524,0.0,0.0,0,0,0,0
