suite,scenario,variant,passed,failures,atc_rat_pit_p,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,is_position_step,rise_time_s,first_target_crossing_s,overshoot_m,overshoot_fraction,overshoot_band_distance,selection_overshoot_exceeded,target_crossing_count,settling_time_s,continuous_settling_duration_s,settled,tail_rms_velocity_m_s,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2,event_count,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
existing_seven,stick_release,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.807258910195312,0.40324420834043184,1.2040710173106708,1.9938029199728615,5.923253369970215,0.016206839420425015,0.014014831490646112,0.011976223278448828,0.03033934850622111,0.01350666015165558,0.4788364752472676,0.4788364752472676,4.984999999999869,True,0.5464043574222862,0.2952025375409306,0.0031847148550123035,0.45022195318605035,1.278769593308201,28.18658541017752,6.5590841967749896,220.8992294970127,0,0.0,0.0,0.0,0.386559638120255,0.00044124472120406563,0.0,2.3488821175147003,20,0.0021360258118336456,0.0022448515196891398,0.035,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,12,14,11.395000000000381,0.14275439928720954,0.5510441161000305,0.08736604903723132,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,False,,,0.0,0.0,0.02,False,0,7.190000000000068,2.610000000000408,True,0.014014831490646112,0.0007811255436279854,0.04762631889929762,0.005030614130462953,0.6186043299807603,1.0000000000000215,9.125,0,0.003968859908274645,1.2750385407112776e-09,0.0,0.0,0.0,0.0,0.0,0.0,9.125,0.05499999999999883,0.05,0.2,1.0,,,,,,
final_32_loiter,light_short_pulse,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,light_short_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.563815001877793,0.3928606630683233,1.1182268887338669,1.9837404403735237,5.862753721370524,0.0037228746977056395,0.015881553396010953,0.014119525606144795,0.035154018382072355,0.000619012884144704,0.15684792178968254,0.15684792178968254,2.2649999999999633,True,0.23161197889277368,0.07393725354017991,-0.009464295189431315,0.48141953622973493,1.510952788920926,25.680086249145763,9.841640007491426,339.44377711787894,2,0.0,0.0,0.0,0.3981915228679826,0.0001537288939585007,0.19999999999999674,2.568008624914534,18,0.002565842039677426,0.0026485045924978332,0.03803365055434016,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,15,15,9.875000000000144,0.21083975213956327,0.14801725215142933,0.023551143228972872,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008310409003959053,0.041352062626772025,0.00539482700015021,0.6237814128808222,1.0000000000000215,9.3,0,0.004135206262677135,3.990776559311814e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,light_short_pulse,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,light_short_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.563815001877793,0.3928606630683233,1.1182268887338669,1.9837404403735237,5.862753721370524,0.0037228746977056395,0.015881553396010953,0.014119525606144795,0.035154018382072355,0.000619012884144704,0.15684792178968254,0.15684792178968254,2.2649999999999633,True,0.23161197889277368,0.3079062664243245,0.009464295189431315,0.48141953622973493,1.510952788920926,25.680086249145763,9.841640007491426,339.44377711787894,2,0.0,0.0,0.0,0.3981915228679826,0.0001537288939585007,0.19999999999999674,2.568008624914534,18,0.002565842039677426,0.0026485045924978332,0.03803365055434016,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,15,15,9.875000000000144,0.21083975213956327,0.14801725215142933,0.023551143228972872,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008310409003959053,0.041352062626772025,0.00539482700015021,0.6237814128808222,1.0000000000000215,9.3,0,0.004135206262677135,3.990776559311814e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.3,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,medium_pulse,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,medium_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.712221995257802,0.39880839547361685,1.154514063707198,1.9832252140172815,5.829906718182707,0.006724936760044532,0.02064865140724041,0.028999177894284522,0.04187525310796268,0.0029176940794133355,0.3094271695626372,0.3094271695626372,4.794999999999909,True,0.4456167081516159,0.13171107343613483,-0.01033640358363168,0.43155572395905234,1.0554360368158207,21.90485867693102,6.579243561108969,221.10575089059878,1,0.0,0.0,0.0,0.37987054047510854,0.00012803340589640584,0.09999999999999837,2.190485867693066,18,0.001802236629892086,0.0018533769422424179,0.03727913347382573,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,11,12,9.860000000000142,0.1412441421634568,0.3341684949843025,0.05310950811236243,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007497554957978038,0.03692807719713252,0.004746261344354129,0.601815462369929,1.0000000000000215,8.95,0,0.003692807719713192,3.209574520703833e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.95,0.05999999999999872,,,,1,False,False,False,True,1
final_32_loiter,medium_pulse,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,medium_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.712221995257802,0.39880839547361685,1.154514063707198,1.9832252140172815,5.829906718182707,0.006724936760044532,0.02064865140724041,0.028999177894284522,0.04187525310796268,0.0029176940794133355,0.3094271695626372,0.3094271695626372,4.794999999999909,True,0.4456167081516159,0.7433163793567216,0.01033640358363168,0.43155572395905234,1.0554360368158207,21.90485867693102,6.579243561108969,221.10575089059878,1,0.0,0.0,0.0,0.37987054047510854,0.00012803340589640584,0.09999999999999837,2.190485867693066,18,0.001802236629892086,0.0018533769422424179,0.03727913347382573,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,11,12,9.860000000000142,0.1412441421634568,0.3341684949843025,0.05310950811236243,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007497554957978038,0.03692807719713252,0.004746261344354129,0.601815462369929,1.0000000000000215,8.95,0,0.003692807719713192,3.209574520703833e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.95,0.05999999999999872,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,full_long_hold_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9511435116041143,0.4572863333769767,1.1808583315437506,1.8719784558563322,5.579010058756493,0.07910487368479162,0.07849645963708282,0.17760252948240707,0.17760259026037528,0.008855681538491034,0.8181067076342254,0.8181067076342254,7.974999999999925,True,1.0656985384277542,0.32896792142952763,-0.0012818152711295677,0.4476391306317587,1.2772747283548844,24.133300406523706,7.910498549194115,212.57008494787954,1,0.0,0.0,0.0,0.38418984923198685,0.00011078112693776089,0.09999999999999837,2.413330040652331,18,0.0021508605859793598,0.0022393539648675625,0.03800835406853611,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,6,11,9.700000000000117,0.19451604803233666,0.7777024481446733,0.12283780957657857,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007733094525421104,0.040702081073124986,0.005586773722569518,0.6552820235939909,1.0000000000000215,12.0,0,0.004070208107312432,2.6862214847776037e-10,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05999999999999872,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,full_long_hold_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9511435116041143,0.4572863333769767,1.1808583315437506,1.8719784558563322,5.579010058756493,0.07910487368479162,0.07849645963708282,0.17760252948240707,0.17760259026037528,0.008855681538491034,0.8181067076342254,0.8181067076342254,7.974999999999925,True,1.0656985384277542,2.6724752398910376,0.0012818152711295677,0.4476391306317587,1.2772747283548844,24.133300406523706,7.910498549194115,212.57008494787954,1,0.0,0.0,0.0,0.38418984923198685,0.00011078112693776089,0.09999999999999837,2.413330040652331,18,0.0021508605859793598,0.0022393539648675625,0.03800835406853611,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,6,11,9.700000000000117,0.19451604803233666,0.7777024481446733,0.12283780957657857,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007733094525421104,0.040702081073124986,0.005586773722569518,0.6552820235939909,1.0000000000000215,12.0,0,0.004070208107312432,2.6862214847776037e-10,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.05999999999999872,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,small_sustained_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.337715248977279,0.39890338848663387,1.1221214739916279,1.9830104139036089,5.865634285027638,0.010742938580826967,0.020018547978698085,0.03504793142857976,0.042087714757994284,0.012858870711561332,0.20327603807398006,0.20327603807398006,5.3499999999998975,True,0.348830624003894,0.14119697267719342,0.007962212510594615,0.4585696265103334,1.3464456045765454,24.786710128685115,8.163225819096446,256.45575368847307,0,0.0,0.0,0.0,0.3922866813963392,0.0001949458344068222,0.0,2.478671012868471,18,0.0019055676800789803,0.0023594450960840356,0.03839384103632329,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,10,13,9.895000000000147,0.2502323989439593,0.37013491267844373,0.05880685218769327,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007961177592274429,0.04102759762840233,0.005493129220634045,0.6200094711528313,1.0000000000000215,8.25,0,0.004102759762840166,5.258088154182391e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,small_sustained_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.337715248977279,0.39890338848663387,1.1221214739916279,1.9830104139036089,5.865634285027638,0.010742938580826967,0.020018547978698085,0.03504793142857976,0.042087714757994284,0.012858870711561332,0.20327603807398006,0.20327603807398006,5.3499999999998975,True,0.348830624003894,0.7401841019656324,-0.007962212510594615,0.4585696265103334,1.3464456045765454,24.786710128685115,8.163225819096446,256.45575368847307,0,0.0,0.0,0.0,0.3922866813963392,0.0001949458344068222,0.0,2.478671012868471,18,0.0019055676800789803,0.0023594450960840356,0.03839384103632329,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,10,13,9.895000000000147,0.2502323989439593,0.37013491267844373,0.05880685218769327,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007961177592274429,0.04102759762840233,0.005493129220634045,0.6200094711528313,1.0000000000000215,8.25,0,0.004102759762840166,5.258088154182391e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,move_stop_move,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,move_stop_move_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.806907667693621,0.4753199496366529,1.6142584483220594,2.074827434885384,6.279689349186718,0.1101702323261834,0.06168081934837729,0.1470327401717113,0.14703286171428329,0.03105939838083427,0.35616909997755375,0.35616909997755375,8.765000000000049,True,0.5584534686925487,0.14891204531413735,-0.02949248862674972,0.49065042457950514,1.0487907340212042,26.667338945392945,8.895480318658977,220.24747015529957,2,0.0,0.0,0.0,0.3989923312460126,0.0006062836467144793,0.19999999999999674,2.666733894539251,19,0.0017352671058081005,0.001838316174343381,0.034889589283850636,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,7,10,9.480000000000082,0.17867837378698448,0.399072905946083,0.06338670073630401,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.000843323124092225,0.04336752542371388,0.005844002447183545,0.6266294465765773,1.0000000000000215,8.6,0,0.004336752542371317,1.7809919536485523e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.049999999999998934,,,,2,False,False,False,True,2
final_32_loiter,move_stop_move,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,move_stop_move_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.806907667693621,0.4753199496366529,1.6142584483220594,2.074827434885384,6.279689349186718,0.1101702323261834,0.06168081934837729,0.1470327401717113,0.14703286171428329,0.03105939838083427,0.35616909997755375,0.35616909997755375,8.765000000000049,True,0.5584534686925487,1.6313534436949708,0.02949248862674972,0.49065042457950514,1.0487907340212042,26.667338945392945,8.895480318658977,220.24747015529957,2,0.0,0.0,0.0,0.3989923312460126,0.0006062836467144793,0.19999999999999674,2.666733894539251,19,0.0017352671058081005,0.001838316174343381,0.034889589283850636,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,7,10,9.480000000000082,0.17867837378698448,0.399072905946083,0.06338670073630401,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.000843323124092225,0.04336752542371388,0.005844002447183545,0.6266294465765773,1.0000000000000215,8.6,0,0.004336752542371317,1.7809919536485523e-09,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.049999999999998934,,,,2,False,False,False,True,2
final_32_loiter,commanded_reversal,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,commanded_reversal_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.4042493972906,0.4442089972957993,1.3331424319127123,1.95394998495924,5.857587053643792,0.03747594621202793,0.02129505528644033,0.02793754989809827,0.04262240278752868,0.019092998379734993,0.4442442191639969,0.4442442191639969,6.104999999999881,True,0.681945255158278,0.5715642663273675,-0.004049558341462117,0.48024969581654436,1.5428800128882343,25.991977587680225,6.72074404040623,206.97552377267874,0,0.0,0.0,0.0,0.39531484205149603,0.00027543973354228154,0.0,2.59919775876798,19,0.0026006730765582397,0.002702835624768997,0.03639343473951165,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,9,11,9.670000000000112,0.14604596534224668,0.4548209411400207,0.07219809354590885,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008291944349608838,0.04424577729550365,0.005790016520086443,0.6403896951969152,1.0000000000000215,9.15,0,0.004424577729550292,7.59973383600154e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,commanded_reversal,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,commanded_reversal_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.4042493972906,0.4442089972957993,1.3331424319127123,1.95394998495924,5.857587053643792,0.03747594621202793,0.02129505528644033,0.02793754989809827,0.04262240278752868,0.019092998379734993,0.4442442191639969,0.4442442191639969,6.104999999999881,True,0.681945255158278,1.205891267947631,0.004049558341462117,0.48024969581654436,1.5428800128882343,25.991977587680225,6.72074404040623,206.97552377267874,0,0.0,0.0,0.0,0.39531484205149603,0.00027543973354228154,0.0,2.59919775876798,19,0.0026006730765582397,0.002702835624768997,0.03639343473951165,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,9,11,9.670000000000112,0.14604596534224668,0.4548209411400207,0.07219809354590885,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008291944349608838,0.04424577729550365,0.005790016520086443,0.6403896951969152,1.0000000000000215,9.15,0,0.004424577729550292,7.59973383600154e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,repeated_pulse_release,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,repeated_pulse_release_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.3601080460433312,0.40379739028710404,1.1358887581495025,1.9740802076822692,6.099020798067398,0.032377632538226,0.03288762597311981,0.07106294716386785,0.07128612712156779,0.005614473966097822,0.2525321473322276,0.2525321473322276,6.364999999999876,True,0.3883423316839047,0.12941119114211638,0.005924249336878321,0.5422254037601426,1.4495475807661846,25.94214427919142,7.816264838166647,261.58431546378665,2,0.0,0.0,0.0,0.41224040680960344,8.91116216365888e-05,0.19999999999999674,2.5942144279190997,17,0.0024533578660023083,0.002540699495934957,0.0386331968454365,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,12,14,9.795000000000131,0.18450415682320084,0.55666247325917,0.0882499165967973,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0009383904833971085,0.043288691819887266,0.005660342364448798,0.6273303650544234,1.0000000000000215,8.25,0,0.004328869181988656,1.988018861582022e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.05499999999999883,,,,3,False,False,False,True,1
final_32_loiter,repeated_pulse_release,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,repeated_pulse_release_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.3601080460433312,0.40379739028710404,1.1358887581495025,1.9740802076822692,6.099020798067398,0.032377632538226,0.03288762597311981,0.07106294716386785,0.07128612712156779,0.005614473966097822,0.2525321473322276,0.2525321473322276,6.364999999999876,True,0.3883423316839047,1.0260867171760175,-0.005924249336878321,0.5422254037601426,1.4495475807661846,25.94214427919142,7.816264838166647,261.58431546378665,2,0.0,0.0,0.0,0.41224040680960344,8.91116216365888e-05,0.19999999999999674,2.5942144279190997,17,0.0024533578660023083,0.002540699495934957,0.0386331968454365,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,12,14,9.795000000000131,0.18450415682320084,0.55666247325917,0.0882499165967973,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0009383904833971085,0.043288691819887266,0.005660342364448798,0.6273303650544234,1.0000000000000215,8.25,0,0.004328869181988656,1.988018861582022e-10,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.05499999999999883,,,,3,False,False,False,True,1
final_32_loiter,gradual_taper,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,gradual_taper_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.8072552209832025,0.40890388688091167,1.1496625751719574,1.9089310279502736,5.5711115603609915,0.017082119273427832,0.03350754548375688,0.06132592339647491,0.06729519515987044,0.012799862161211983,0.42555421603466786,0.42555421603466786,6.454999999999874,True,0.6578286707924225,0.23547321653549655,0.02061734547539632,0.47518450261200607,1.2741348870232856,26.5265929526887,8.470650094681288,269.56136411122293,1,0.0,0.0,0.0,0.3993192688286685,0.0005885895890096393,0.09999999999999837,2.6526592952688266,17,0.0021692093633199705,0.002231669211729395,0.04258368266406548,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,9,12,9.555000000000094,0.1641084863847955,0.6375248797399422,0.10094693241577353,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008179305441513168,0.04399754244647798,0.006017073885429623,0.6492996281610167,1.0000000000000215,10.45,0,0.004399754244647726,1.7298742172154263e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.049999999999998934,,,,1,False,False,False,True,1
final_32_loiter,gradual_taper,moving_mass_assist,True,,0.1390869140625,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,0.027292489758761952,gradual_taper_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.8072552209832025,0.40890388688091167,1.1496625751719574,1.9089310279502736,5.5711115603609915,0.017082119273427832,0.03350754548375688,0.06132592339647491,0.06729519515987044,0.012799862161211983,0.42555421603466786,0.42555421603466786,6.454999999999874,True,0.6578286707924225,1.2560393543742854,-0.02061734547539632,0.47518450261200607,1.2741348870232856,26.5265929526887,8.470650094681288,269.56136411122293,1,0.0,0.0,0.0,0.3993192688286685,0.0005885895890096393,0.09999999999999837,2.6526592952688266,17,0.0021692093633199705,0.002231669211729395,0.04258368266406548,0.1390869140625,0.0,0.01670096021947874,24.856640000000002,0.6145772594752187,0.9894815927873779,2.0,0.5,True,True,False,9,12,9.555000000000094,0.1641084863847955,0.6375248797399422,0.10094693241577353,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008179305441513168,0.04399754244647798,0.006017073885429623,0.6492996281610167,1.0000000000000215,10.45,0,0.004399754244647726,1.7298742172154263e-09,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.049999999999998934,,,,1,False,False,False,True,1
