suite,scenario,variant,passed,failures,atc_rat_pit_p,atc_rat_pit_d,atc_ang_pit_p,psc_ne_pos_p,psc_ne_vel_p,moving_mass_assist_gain_m_per_Nm,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,is_position_step,rise_time_s,first_target_crossing_s,overshoot_m,overshoot_fraction,overshoot_band_distance,soft_overshoot_exceeded,target_crossing_count,settling_time_s,continuous_settling_duration_s,settled,tail_rms_velocity_m_s,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2,event_count,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
existing_seven,stick_release,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,4.732979808967342,0.09252018956685432,0.2698988786264482,0.20995629706126742,0.6257538785207933,0.019484072269926454,0.012358276015586285,0.028455015114296822,0.028455015114296822,0.002956875864529529,0.4745838662269728,0.4745838662269728,5.834999999999856,True,0.6881590153492224,0.3930850228328675,0.012576270093561624,0.34598763100251634,1.2944581717012973,14.919403756496477,6.113718766423291,233.93385132770746,1,0.0,0.0,0.0,0.3137348966239149,1.658462610070619e-06,0.08333333333333003,1.243283646374657,8,0.0021057961392657296,0.0022218857495932927,0.03583482052736636,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,7,6,8.139999999999873,0.18135297438445722,0.3552250419804614,0.056445684664302005,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,False,,,0.0,0.0,0.02,False,0,7.695000000000147,2.105000000000329,True,0.012358276015586285,0.0005815118552680298,0.023822446855136202,0.0036345552370331746,0.3955327876439721,1.0000000000000215,2.7916666666666665,0,0.0019852039045946046,4.876001980705559e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.7916666666666665,0.049999999999998934,0.05,0.2,1.0,,,,,,
final_32_loiter,light_short_pulse,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,light_short_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.4687445391553573,0.17377670047012106,0.6887425787601515,0.5150577370446667,1.3809669280230275,0.01269262399569299,0.018651481932132695,0.03272782720591286,0.034686742278160716,0.0003389041795938408,0.16791437310358856,0.16791437310358856,3.2449999999999424,True,0.249977659223164,0.13825710543727804,0.0048850025293011145,0.34832141123672417,1.2071775289468518,11.955942584105578,9.491269369901008,358.33167457733293,1,0.0,0.0,0.0,0.304587028432452,7.767782285222466e-06,0.09999999999999837,1.1955942584105383,5,0.0015365072822163697,0.0020713779380252704,0.04096638404669827,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,7,8.549999999999937,0.09828918944383214,0.33629766383683135,0.05344693403028289,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0005849571011375292,0.01688470871497401,0.0031919599702407856,0.32277932790748454,1.0000000000000215,1.55,0,0.0016884708714973733,2.283801604120696e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,light_short_pulse,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,light_short_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.4687445391553573,0.17377670047012106,0.6887425787601515,0.5150577370446667,1.3809669280230275,0.01269262399569299,0.018651481932132695,0.03272782720591286,0.034686742278160716,0.0003389041795938408,0.16791437310358856,0.16791437310358856,3.2449999999999424,True,0.249977659223164,0.37194600961687185,-0.0048850025293011145,0.34832141123672417,1.2071775289468518,11.955942584105578,9.491269369901008,358.33167457733293,1,0.0,0.0,0.0,0.304587028432452,7.767782285222466e-06,0.09999999999999837,1.1955942584105383,5,0.0015365072822163697,0.0020713779380252704,0.04096638404669827,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,7,8.549999999999937,0.09828918944383214,0.33629766383683135,0.05344693403028289,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0005849571011375292,0.01688470871497401,0.0031919599702407856,0.32277932790748454,1.0000000000000215,1.55,0,0.0016884708714973733,2.283801604120696e-11,0.0,0.0,0.0,0.0,0.0,0.0,1.55,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,medium_pulse,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,medium_pulse_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.005351761877596,0.23274937966801698,0.5441865648408115,0.33351581393769847,0.8847076857518785,0.04637182337477185,0.020193205479761753,0.028917924641331028,0.029459017795860784,0.051902255852708135,0.32737894619879226,0.32737894619879226,6.744999999999868,True,0.4765207131325504,0.19982050844566251,-0.0027570728633993765,0.32244439033027894,1.176362439734886,11.576859667370304,6.198433201522284,228.88098210813138,1,0.0,0.0,0.0,0.3045099757205272,7.6264564253102025e-06,0.09999999999999837,1.1576859667370114,8,0.001962696806611624,0.0020203884723736893,0.03471151526829876,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,6,7.649999999999859,0.11765633851737459,0.4443249665957363,0.0705403547335888,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0005413798713581401,0.018057644041493022,0.00326860866438926,0.3611642621595955,1.0000000000000215,2.9000000000000004,0,0.0018057644041492727,2.242232610886227e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.049999999999998934,,,,1,False,False,False,True,1
final_32_loiter,medium_pulse,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,medium_pulse_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.005351761877596,0.23274937966801698,0.5441865648408115,0.33351581393769847,0.8847076857518785,0.04637182337477185,0.020193205479761753,0.028917924641331028,0.029459017795860784,0.051902255852708135,0.32737894619879226,0.32737894619879226,6.744999999999868,True,0.4765207131325504,0.7624412525929545,0.0027570728633993765,0.32244439033027894,1.176362439734886,11.576859667370304,6.198433201522284,228.88098210813138,1,0.0,0.0,0.0,0.3045099757205272,7.6264564253102025e-06,0.09999999999999837,1.1576859667370114,8,0.001962696806611624,0.0020203884723736893,0.03471151526829876,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,6,7.649999999999859,0.11765633851737459,0.4443249665957363,0.0705403547335888,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0005413798713581401,0.018057644041493022,0.00326860866438926,0.3611642621595955,1.0000000000000215,2.9000000000000004,0,0.0018057644041492727,2.242232610886227e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9000000000000004,0.049999999999998934,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,full_long_hold_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.991054933653133,0.5618805784209997,1.4156259689210675,1.0384556837148033,2.7668250669029266,0.06649725516097187,0.10509509499005049,0.2059498507930626,0.21441805120286717,0.039827865467140455,0.8209087940938067,0.8209087940938067,8.32499999999998,True,1.0846807888658174,0.41732626500566666,0.020695175491651365,0.41393534850106023,1.3684806986276654,16.976765612644762,7.791794901514222,227.96528689748536,0,0.0,0.0,0.0,0.3692747881688504,2.520960428391921e-05,0.0,1.6976765612644484,11,0.0022544743530381333,0.002348148511250599,0.03851401713497985,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,4,7,8.839999999999982,0.18054887525674826,0.9985989249435169,0.15696193828246577,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006941511837859418,0.027058654647347774,0.004886093427787379,0.45962948121216174,1.0000000000000215,6.0,0,0.0027058654647347333,7.411708904895881e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.05999999999999872,,,,1,False,False,False,True,1
final_32_loiter,full_long_hold,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,full_long_hold_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.991054933653133,0.5618805784209997,1.4156259689210675,1.0384556837148033,2.7668250669029266,0.06649725516097187,0.10509509499005049,0.2059498507930626,0.21441805120286717,0.039827865467140455,0.8209087940938067,0.8209087940938067,8.32499999999998,True,1.0846807888658174,2.7298613995385272,-0.020695175491651365,0.41393534850106023,1.3684806986276654,16.976765612644762,7.791794901514222,227.96528689748536,0,0.0,0.0,0.0,0.3692747881688504,2.520960428391921e-05,0.0,1.6976765612644484,11,0.0022544743530381333,0.002348148511250599,0.03851401713497985,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,4,7,8.839999999999982,0.18054887525674826,0.9985989249435169,0.15696193828246577,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006941511837859418,0.027058654647347774,0.004886093427787379,0.45962948121216174,1.0000000000000215,6.0,0,0.0027058654647347333,7.411708904895881e-11,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.05999999999999872,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,small_sustained_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.26907200980687,0.41868186332457175,1.2477337219309355,0.9758828422571081,2.6464041697845553,0.02647889971516476,0.04806248574321,0.07115402691985817,0.10768829872263411,0.0037054428393669125,0.19075219726809545,0.19075219726809545,5.4899999999998945,True,0.34061581579552275,0.18640385585888922,0.028191453857018052,0.3664786160418794,1.016883817400883,12.990613812257969,7.625514579487873,268.43353535804596,1,0.0,0.0,0.0,0.3302244196352469,1.8714524289790253e-05,0.09999999999999837,1.2990613812257756,9,0.0013443984701784482,0.001743799443503662,0.03738500837993661,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,5,7,8.63999999999995,0.30530175274839066,0.49360442402077864,0.07831828087555745,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006208409781823434,0.019782908433425832,0.0032618191317630757,0.4045482763488637,1.0000000000000215,3.6999999999999997,0,0.001978290843342551,5.5024028621994784e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,0.049999999999998934,,,,1,False,False,False,True,1
final_32_loiter,small_sustained,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,small_sustained_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,2.26907200980687,0.41868186332457175,1.2477337219309355,0.9758828422571081,2.6464041697845553,0.02647889971516476,0.04806248574321,0.07115402691985817,0.10768829872263411,0.0037054428393669125,0.19075219726809545,0.19075219726809545,5.4899999999998945,True,0.34061581579552275,0.7945444130195227,-0.028191453857018052,0.3664786160418794,1.016883817400883,12.990613812257969,7.625514579487873,268.43353535804596,1,0.0,0.0,0.0,0.3302244196352469,1.8714524289790253e-05,0.09999999999999837,1.2990613812257756,9,0.0013443984701784482,0.001743799443503662,0.03738500837993661,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,5,7,8.63999999999995,0.30530175274839066,0.49360442402077864,0.07831828087555745,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006208409781823434,0.019782908433425832,0.0032618191317630757,0.4045482763488637,1.0000000000000215,3.6999999999999997,0,0.001978290843342551,5.5024028621994784e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.6999999999999997,0.049999999999998934,,,,1,False,False,False,True,1
final_32_loiter,move_stop_move,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,move_stop_move_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.531021189418422,0.43786013743334146,1.4104725050882456,1.6157858779062122,4.871330385989081,0.09619608442939175,0.07653991008442199,0.18297042285131582,0.18297053841796765,0.009966585701608244,0.37287734950327867,0.37287734950327867,9.35500000000014,True,0.5788091911482017,0.21322030121456995,-0.06157216864911888,0.4569647240678148,1.2178863354217668,20.999559763621733,8.884106752031748,229.84426590560648,2,0.0,0.0,0.0,0.3988414108649629,0.0003105496201745711,0.19999999999999674,2.099955976362139,14,0.001994339462433353,0.002089024121172213,0.035,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,8,9.01500000000001,0.13247419255283277,0.5282753696108782,0.08378202825532381,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007641373732879948,0.032353723499260745,0.0050326595047694815,0.5139858585085885,1.0000000000000215,7.000000000000001,0,0.0032353723499260216,9.122800933249087e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.05499999999999883,,,,2,False,False,False,True,2
final_32_loiter,move_stop_move,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,move_stop_move_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.531021189418422,0.43786013743334146,1.4104725050882456,1.6157858779062122,4.871330385989081,0.09619608442939175,0.07653991008442199,0.18297042285131582,0.18297053841796765,0.009966585701608244,0.37287734950327867,0.37287734950327867,9.35500000000014,True,0.5788091911482017,1.654635715512961,0.06157216864911888,0.4569647240678148,1.2178863354217668,20.999559763621733,8.884106752031748,229.84426590560648,2,0.0,0.0,0.0,0.3988414108649629,0.0003105496201745711,0.19999999999999674,2.099955976362139,14,0.001994339462433353,0.002089024121172213,0.035,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,6,8,9.01500000000001,0.13247419255283277,0.5282753696108782,0.08378202825532381,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0007641373732879948,0.032353723499260745,0.0050326595047694815,0.5139858585085885,1.0000000000000215,7.000000000000001,0,0.0032353723499260216,9.122800933249087e-10,0.0,0.0,0.0,0.0,0.0,0.0,7.000000000000001,0.05499999999999883,,,,2,False,False,False,True,2
final_32_loiter,commanded_reversal,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,commanded_reversal_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,5.601510677300846,0.43493534506143405,1.1394175862193436,0.9256705866727454,2.6804196612217575,0.06823313682836125,0.056229488921925475,0.11128474511568076,0.12424914628436623,0.015768883915296628,0.48237920454755023,0.48237920454755023,8.880000000000067,True,0.7077540039733864,0.6743002325394991,0.03844072116746509,0.41242735953347087,1.2881153763654545,14.873579614001644,6.069670565952095,219.02081267435054,0,0.0,0.0,0.0,0.36544289980656774,8.872780428022158e-06,0.0,1.48735796140014,10,0.002095324858678119,0.0022069307381216746,0.03799762140858377,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,5,7,9.84500000000014,0.09433286069040839,1.3849669876498523,0.21525702875030517,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006958879367513265,0.024145403552135264,0.0040215149354847785,0.444712331145676,1.0000000000000215,3.25,0,0.002414540355213487,2.6088759317475853e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.049999999999998934,,,,1,False,False,False,True,1
final_32_loiter,commanded_reversal,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,commanded_reversal_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,5.601510677300846,0.43493534506143405,1.1394175862193436,0.9256705866727454,2.6804196612217575,0.06823313682836125,0.056229488921925475,0.11128474511568076,0.12424914628436623,0.015768883915296628,0.48237920454755023,0.48237920454755023,8.880000000000067,True,0.7077540039733864,1.3434891164547942,-0.03844072116746509,0.41242735953347087,1.2881153763654545,14.873579614001644,6.069670565952095,219.02081267435054,0,0.0,0.0,0.0,0.36544289980656774,8.872780428022158e-06,0.0,1.48735796140014,10,0.002095324858678119,0.0022069307381216746,0.03799762140858377,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,5,7,9.84500000000014,0.09433286069040839,1.3849669876498523,0.21525702875030517,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006958879367513265,0.024145403552135264,0.0040215149354847785,0.444712331145676,1.0000000000000215,3.25,0,0.002414540355213487,2.6088759317475853e-11,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.049999999999998934,,,,1,False,False,False,True,1
final_32_loiter,repeated_pulse_release,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,repeated_pulse_release_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.494178816417769,0.4290336488852352,1.2645138837302659,0.8909827679429063,2.3675676372317174,0.03032540409142401,0.03219598263068197,0.05896406312200897,0.06499868681058849,0.0051994933265984145,0.2704842573105432,0.2704842573105432,6.994999999999862,True,0.4191013710549399,0.17429385647701393,-0.03295654554044186,0.49422044151290356,0.9726145594773641,17.186948789412103,7.514680703228489,277.4216097713771,1,0.0,0.0,0.0,0.3669185962698019,1.8352830038582358e-05,0.09999999999999837,1.7186948789411822,9,0.0016383689773298122,0.0016678172134503874,0.041602702868073924,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,8,9,8.924999999999995,0.11263110904648801,0.5567536408856587,0.0882642571739498,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008390526476043082,0.027331946627558522,0.004367343545777913,0.45562330477658963,1.0000000000000215,2.9499999999999997,0,0.0027331946627558077,5.396058146792377e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9499999999999997,0.05499999999999883,,,,3,False,False,False,True,1
final_32_loiter,repeated_pulse_release,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,repeated_pulse_release_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,3.494178816417769,0.4290336488852352,1.2645138837302659,0.8909827679429063,2.3675676372317174,0.03032540409142401,0.03219598263068197,0.05896406312200897,0.06499868681058849,0.0051994933265984145,0.2704842573105432,0.2704842573105432,6.994999999999862,True,0.4191013710549399,1.0713843631504145,0.03295654554044186,0.49422044151290356,0.9726145594773641,17.186948789412103,7.514680703228489,277.4216097713771,1,0.0,0.0,0.0,0.3669185962698019,1.8352830038582358e-05,0.09999999999999837,1.7186948789411822,9,0.0016383689773298122,0.0016678172134503874,0.041602702868073924,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,8,9,8.924999999999995,0.11263110904648801,0.5567536408856587,0.0882642571739498,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0008390526476043082,0.027331946627558522,0.004367343545777913,0.45562330477658963,1.0000000000000215,2.9499999999999997,0,0.0027331946627558077,5.396058146792377e-11,0.0,0.0,0.0,0.0,0.0,0.0,2.9499999999999997,0.05499999999999883,,,,3,False,False,False,True,1
final_32_loiter,gradual_taper,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,gradual_taper_positive,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.739309965640917,0.3154554441684029,0.9022920015351177,0.6317637107932427,1.667912589632997,0.047993665941644996,0.05223265965085179,0.10466546895983209,0.10852977887833112,0.06200713670032487,0.4350582552037812,0.4350582552037812,7.714999999999884,True,0.7340941042632126,0.3218238693171019,0.01028345627199594,0.39011033314020366,1.3448623987465744,13.799904690241679,7.715029437640811,263.97427497049824,0,0.0,0.0,0.0,0.34743758661886126,4.83978614719736e-05,0.0,1.3799904690241453,9,0.002040972696106016,0.0023073923454129466,0.036512463865128304,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,4,7,8.914999999999994,0.09907831876990804,0.8153150554120698,0.12868256354278754,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006645739114512888,0.0211708746451493,0.0038795160092872137,0.3637820460921339,1.0000000000000215,2.75,0,0.0021170874645148954,1.4229153100421642e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.05499999999999883,,,,1,False,False,False,True,1
final_32_loiter,gradual_taper,moving_mass_assist,True,,0.11964316406250002,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,0.02670550751024124,gradual_taper_negative,loiter,1,10.000000000000163,0.005,0.01,2000,True,False,,False,4.739309965640917,0.3154554441684029,0.9022920015351177,0.6317637107932427,1.667912589632997,0.047993665941644996,0.05223265965085179,0.10466546895983209,0.10852977887833112,0.06200713670032487,0.4350582552037812,0.4350582552037812,7.714999999999884,True,0.7340941042632126,1.2931827326167777,-0.01028345627199594,0.39011033314020366,1.3448623987465744,13.799904690241679,7.715029437640811,263.97427497049824,0,0.0,0.0,0.0,0.34743758661886126,4.83978614719736e-05,0.0,1.3799904690241453,9,0.002040972696106016,0.0023073923454129466,0.036512463865128304,0.11964316406250002,0.0,0.024699231824417016,18.13904,0.7170058309037901,0.959481592787378,2.0,0.5,True,True,False,4,7,8.914999999999994,0.09907831876990804,0.8153150554120698,0.12868256354278754,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked; effective_parameter_mismatch:effective_psc_ne_pos_p; effective_parameter_mismatch:effective_psc_ne_vel_p,,,,,,,,,,,,,0.0006645739114512888,0.0211708746451493,0.0038795160092872137,0.3637820460921339,1.0000000000000215,2.75,0,0.0021170874645148954,1.4229153100421642e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.05499999999999883,,,,1,False,False,False,True,1
