run_key,workflow_fingerprint,gain,scenario_name,scenario_group,direction,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,effective_moving_mass_max_offset_m,effective_moving_mass_max_rate_m_s,effective_moving_mass_max_accel_m_s2
gain=0.06250000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0625,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.14456503184485,0.04428090450870876,0.14896118101741565,0.06620126258301053,0.09588833825569543,0.11660388743537246,0.02146029706697159,0.053295645123850294,0.05329564513178702,0.08810213103704007,0.6822586356817977,0.6822586356817977,10.425000000000386,True,0.8273940320447948,0.739515780196035,-0.018737488192569596,0.6035965723213603,3.9270695439765237,25.376114277809307,15.406638244628555,489.57877550503935,0,0.0,0.0,0.0,0.5272820164050812,1.9472619730668685e-05,0.0,2.1146761898173585,5,0.0625,0.011943330771492651,0.01577285219547146,0.1418301195615159,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,6.559999999999882,0.0778638479710278,0.39012596453532256,0.0619711341956065,,True,False,False,False,0,0,0.0,False,False,False,,0.002082781013509793,0.08134934173074727,0.023250821386634715,0.3467819867442604,1.0000000000000222,10.5,0,0.006779111810895337,3.1357447183704473e-10,0.0,0.0,0.0,0.0,0.25,0.024999999999999467,10.5,0.47999999999998977,0.05,0.2,1.0
gain=0.06250000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0625,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.929981075190069,0.014315102453511268,0.017493670521889906,0.012261020696506066,0.0405235232725432,0.09131194155286093,0.014723159823912363,0.0333837840090605,0.03338378401692989,0.10306038415959262,0.0,1.0017127088677709,11.500000000000476,False,0.2979349276667359,0.09974114122965472,-0.0036273411251562886,0.6496373167473647,11.12188005628486,32.215624013326774,53.256099439498506,2050.0324779910625,1,0.0,0.0,0.0,0.6897494570926328,3.493493181887002e-05,0.08333333333333003,2.6846353344437914,4,0.0625,0.008815527685864034,0.04463092286722874,0.11723306965843781,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.164999999999933,0.18823150850799264,0.8350413227520271,0.1317425843116075,,True,True,False,False,0,0,0.0,False,False,True,premature_pause,0.001293424643963001,0.04073917508002602,0.014294897539081928,0.2845857072832652,1.0000000000000222,5.958333333333334,0,0.0033949312566687005,5.625703944448217e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,5.958333333333334,0.2199999999999953,0.05,0.2,1.0
gain=0.06250000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0625,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.929981075190069,0.014315102453511268,0.017493670521889906,0.012261020696506066,0.0405235232725432,0.09131194155286093,0.014723159823912363,0.0333837840090605,0.03338378401692989,0.10306038415959262,0.0,1.0017127088677709,11.500000000000476,False,0.2979349276667359,0.09974114122965472,0.0036273411251562886,0.6496373167473647,11.12188005628486,32.215624013326774,53.256099439498506,2050.0324779910625,1,0.0,0.0,0.0,0.6897494570926328,3.493493181887002e-05,0.08333333333333003,2.6846353344437914,4,0.0625,0.008815527685864034,0.04463092286722874,0.11723306965843781,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.164999999999933,0.18823150850799264,0.8350413227520271,0.1317425843116075,,True,True,False,False,0,0,0.0,False,False,True,premature_pause,0.001293424643963001,0.04073917508002602,0.014294897539081928,0.2845857072832652,1.0000000000000222,5.958333333333334,0,0.0033949312566687005,5.625703944448217e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,5.958333333333334,0.2199999999999953,0.05,0.2,1.0
gain=0.06250000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0625,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03783474299969626,0.020570509407216338,0.0101325450293492,0.019788726927176734,0.1039040567471351,0.0052872482155730035,0.01303918071850832,0.013039180728628712,0.09789001700677956,0.11555922335699896,0.11555922335699896,7.454999999999863,True,0.09972715907852879,0.017669206350219402,-0.003325945388240259,0.849795098610322,11.55738646198248,23.628858750687158,37.96878467765132,1112.013383001901,0,0.0,0.0,0.0,0.8896672523205873,3.6052059208142613e-05,0.0,2.9536073438359494,4,0.0625,0.009797239013169815,0.046388732772230885,0.1232015950097307,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,1.404999999999992,0.21132993189184937,1.055842141966223,0.1657189754297828,,True,False,False,False,0,0,0.0,False,False,False,,0.0017041709668274346,0.04526585219941306,0.01915847190941878,0.33657728960446603,1.0000000000000222,9.6875,0,0.005658231524926737,5.8055977313622e-10,0.0,0.0,0.0,0.0,0.5,0.03999999999999915,9.6875,0.2249999999999952,0.05,0.2,1.0
gain=0.06250000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0625,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.03783474299969626,0.020570509407216338,0.0101325450293492,0.019788726927176734,0.1039040567471351,0.0052872482155730035,0.01303918071850832,0.013039180728628712,0.09789001700677956,0.11555922335699896,0.11555922335699896,7.454999999999863,True,0.09972715907852879,0.017669206350219402,0.003325945388240259,0.849795098610322,11.55738646198248,23.628858750687158,37.96878467765132,1112.013383001901,0,0.0,0.0,0.0,0.8896672523205873,3.6052059208142613e-05,0.0,2.9536073438359494,4,0.0625,0.009797239013169815,0.046388732772230885,0.1232015950097307,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,1.404999999999992,0.21132993189184937,1.055842141966223,0.1657189754297828,,True,False,False,False,0,0,0.0,False,False,False,,0.0017041709668274346,0.04526585219941306,0.01915847190941878,0.33657728960446603,1.0000000000000222,9.6875,0,0.005658231524926737,5.8055977313622e-10,0.0,0.0,0.0,0.0,0.5,0.03999999999999915,9.6875,0.2249999999999952,0.05,0.2,1.0
gain=0.06250000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0625,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.3034247130308465,0.14946639560680464,0.08357982544527916,0.03783518520527096,0.06692844589999966,0.06231044624301887,0.03056555709623978,0.06434414264462962,0.0643441426732066,0.03893171076948376,0.6307933986391105,0.6307933986391105,7.3600000000000945,True,0.4324015870919717,0.3008625886631737,-0.0016724678034326257,0.17858431607713265,0.9044139272142894,6.4299004122080605,4.957339038828977,197.98115872755682,1,0.0,0.0,0.0,0.20382049900545995,1.71016743785308e-05,0.08333333333333003,0.5358250343506504,2,0.0625,0.0032397886946068663,0.003630317503447187,0.04988377142522056,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.750000000000124,0.05363983541296077,0.4825081644055624,0.07656812062184376,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.000690812813039144,0.02171928171583965,0.005235749389859533,0.3508511205849643,1.0000000000000215,2.7916666666666665,0,0.0018099401429865658,2.7539452744642674e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.7916666666666665,0.09499999999999797,0.05,0.2,1.0
gain=0.06500000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.065,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.20173878609037,0.05497394595004987,0.12492439695286967,0.05527055931572088,0.07841749303415797,0.03697013773274478,0.017423548272257224,0.043213737112129474,0.04321373725124551,0.05695553736539931,0.687273506994077,0.687273506994077,6.12999999999987,True,0.8273692436305047,0.7332330099854368,0.01553717660363945,0.6314304202824952,3.988402427524562,26.984192991526495,15.636908204463692,489.57877550503935,0,0.0,0.0,0.0,0.5428677850524296,2.0059917004748437e-05,0.0,2.2486827492937853,6,0.065,0.012790032982927453,0.01665999900705343,0.14558763172480352,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.614999999999881,0.07125552360813758,0.43135685569893334,0.06849135963589408,,True,False,False,False,0,0,0.0,False,False,False,,0.002219516566698544,0.08768848568966407,0.024310272845190002,0.3977400438942884,1.0000000000000222,12.625,0,0.007307373807471716,3.4939141437164493e-10,0.0,0.0,0.0,0.0,1.1666666666666667,0.0799999999999983,12.625,0.2899999999999938,0.05,0.2,1.0
gain=0.06500000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.065,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.20173878609037,0.05497394595004987,0.12492439695286967,0.05527055931572088,0.07841749303415797,0.03697013773274478,0.017423548272257224,0.043213737112129474,0.04321373725124551,0.05695553736539931,0.687273506994077,0.687273506994077,6.12999999999987,True,0.8273692436305047,0.7332330099854368,-0.01553717660363945,0.6314304202824952,3.988402427524562,26.984192991526495,15.636908204463692,489.57877550503935,0,0.0,0.0,0.0,0.5428677850524296,2.0059917004748437e-05,0.0,2.2486827492937853,6,0.065,0.012790032982927453,0.01665999900705343,0.14558763172480352,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.614999999999881,0.07125552360813758,0.43135685569893334,0.06849135963589408,,True,False,False,False,0,0,0.0,False,False,False,,0.002219516566698544,0.08768848568966407,0.024310272845190002,0.3977400438942884,1.0000000000000222,12.625,0,0.007307373807471716,3.4939141437164493e-10,0.0,0.0,0.0,0.0,1.1666666666666667,0.0799999999999983,12.625,0.2899999999999938,0.05,0.2,1.0
gain=0.06500000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.065,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.927410629869937,0.014652862566104957,0.01634419390127208,0.01259628676803728,0.04248641802135961,0.08481479021142957,0.015149769795242345,0.03454278624374629,0.0345427862520051,0.09705258037757691,0.00026317459009006505,1.0017127088677709,4.799999999999909,True,0.2849685542657403,0.09902846432082402,-0.003992413982774516,0.6512736766989062,11.12188005628486,32.73053635886641,53.27223754412842,2050.0324779910625,1,0.0,0.0,0.0,0.6903936421321406,3.1219302699294064e-05,0.08333333333333003,2.7275446965720924,4,0.065,0.009169044262447839,0.04641615978191789,0.11958580786808523,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.239999999999932,0.18526698016692345,0.8429786790932188,0.13297280337213827,,True,False,False,False,0,0,0.0,False,False,False,,0.0013661964741316095,0.044305083244259844,0.015285710266355387,0.2721711322085559,1.0000000000000222,6.5,0,0.0036920902703548404,5.437594396654943e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,6.5,0.2249999999999952,0.05,0.2,1.0
gain=0.06500000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.065,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.927410629869937,0.014652862566104957,0.01634419390127208,0.01259628676803728,0.04248641802135961,0.08481479021142957,0.015149769795242345,0.03454278624374629,0.0345427862520051,0.09705258037757691,0.00026317459009006505,1.0017127088677709,4.799999999999909,True,0.2849685542657403,0.09902846432082402,0.003992413982774516,0.6512736766989062,11.12188005628486,32.73053635886641,53.27223754412842,2050.0324779910625,1,0.0,0.0,0.0,0.6903936421321406,3.1219302699294064e-05,0.08333333333333003,2.7275446965720924,4,0.065,0.009169044262447839,0.04641615978191789,0.11958580786808523,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.239999999999932,0.18526698016692345,0.8429786790932188,0.13297280337213827,,True,False,False,False,0,0,0.0,False,False,False,,0.0013661964741316095,0.044305083244259844,0.015285710266355387,0.2721711322085559,1.0000000000000222,6.5,0,0.0036920902703548404,5.437594396654943e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,6.5,0.2249999999999952,0.05,0.2,1.0
gain=0.06500000:scenario=pitch_positive_recovery:scenario_hash=b44e99c80fc7bfa8eaf6995112cdbcf4e3dd64e30659924f82f7047d1776ca3d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.065,pitch_positive_recovery,inner_loop,1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.04083994400758414,0.01949890808077442,0.009973158140646126,0.021010374924779664,0.10243637735103625,0.005770494032787707,0.014150645487072913,0.014150645496906172,0.09604868921131483,0.11655085696311077,0.11655085696311077,7.094999999999871,True,0.09972715907852879,0.020502167751795933,-0.0033661698309107265,0.8549946122247414,11.55738646198248,24.142866054988023,38.01077734139019,1112.013383001901,0,0.0,0.0,0.0,0.8938399833254655,3.544720382181094e-05,0.0,3.017858256873559,4,0.065,0.010188253413588264,0.04824428208312012,0.12580297306851576,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,1.3649999999999929,0.20232798031918459,1.047700873661311,0.16447586655709354,,True,False,False,False,0,0,0.0,False,False,False,,0.0018115577695708282,0.048445801448495834,0.02030391648732274,0.3384037507508749,1.0000000000000222,10.1875,0,0.006055725181062091,6.173985800203436e-10,0.0,0.0,0.0,0.0,0.5,0.03999999999999915,10.1875,0.2299999999999951,0.05,0.2,1.0
gain=0.06500000:scenario=pitch_negative_recovery:scenario_hash=8895827b336bfef475f4d55b66fb3b50dd7326d93dbacf6cb23cd42ad694197c:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.065,pitch_negative_recovery,inner_loop,-1,7.999999999999852,0.005,0.01,1600,True,False,,False,3.0000000000000004,0.04083994400758414,0.01949890808077442,0.009973158140646126,0.021010374924779664,0.10243637735103625,0.005770494032787707,0.014150645487072913,0.014150645496906172,0.09604868921131483,0.11655085696311077,0.11655085696311077,7.094999999999871,True,0.09972715907852879,0.020502167751795933,0.0033661698309107265,0.8549946122247414,11.55738646198248,24.142866054988023,38.01077734139019,1112.013383001901,0,0.0,0.0,0.0,0.8938399833254655,3.544720382181094e-05,0.0,3.017858256873559,4,0.065,0.010188253413588264,0.04824428208312012,0.12580297306851576,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,5,4,1.3649999999999929,0.20232798031918459,1.047700873661311,0.16447586655709354,,True,False,False,False,0,0,0.0,False,False,False,,0.0018115577695708282,0.048445801448495834,0.02030391648732274,0.3384037507508749,1.0000000000000222,10.1875,0,0.006055725181062091,6.173985800203436e-10,0.0,0.0,0.0,0.0,0.5,0.03999999999999915,10.1875,0.2299999999999951,0.05,0.2,1.0
gain=0.06500000:scenario=stick_release:scenario_hash=62fcf24efc51deb8cdeb8a4de41d5928bd500b4fb258846f14e399076b0d567f:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.065,stick_release,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,3.29362415046384,0.14909702669605435,0.08479692715603283,0.038238800429814326,0.0663639399669104,0.05659518038080847,0.03049409768871998,0.06404399913007053,0.06404399915858323,0.0331228645220063,0.6296042741705576,0.6296042741705576,7.255000000000078,True,0.4321979851994621,0.3032163655000859,-0.001507120602935364,0.17219556607031034,0.9002067884141485,6.396898946281533,4.955429956703356,197.94431992452343,1,0.0,0.0,0.0,0.19657878265499085,1.4540867690089876e-05,0.08333333333333003,0.5330749121901066,2,0.065,0.003265656956081895,0.003757966600413115,0.049999999999999996,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,9.735000000000122,0.05385832322559108,0.4753392914204217,0.0754370309081402,,True,False,False,False,1,2,0.000164000000000053,False,False,False,,0.00068862699778885,0.022319130106466942,0.005348648777327396,0.35897834682982727,1.0000000000000215,2.75,0,0.0018599275088721713,2.5326408906177694e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.16499999999999648,0.05,0.2,1.0
gain=0.06750000:scenario=loiter_positive_disturbance:scenario_hash=b807c9e2ab7e874ded09e34a6a62091bf4c72d1ad2bf8395d43a431e1be1507a:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0675,loiter_positive_disturbance,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.263225296636076,0.07035153169961489,0.1283596281815043,0.056096479159012426,0.0747465041542468,0.06574304108205083,0.0161823520928894,0.03987534631846257,0.03987534658642587,0.08590596737937693,0.6806360592314473,0.6806360592314473,6.344999999999866,True,0.8273428945800506,0.7219060187450117,0.015399516761245796,0.6606444780121339,4.053225142702992,28.670224185888316,15.819600757728631,489.57877550503935,0,0.0,0.0,0.0,0.5815225277598743,4.109753391801009e-05,0.0,2.3891853488239314,6,0.0675,0.012562527690183064,0.01758199820208598,0.14645087432932433,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.749999999999878,0.06908375447690294,0.455470874340356,0.07230072475287214,,True,False,False,False,0,0,0.0,False,False,False,,0.002357038741554132,0.09565202186434153,0.025367777821079733,0.3681566053278934,1.0000000000000222,12.0,0,0.007971001822028145,7.719351259909381e-10,0.0,0.0,0.0,0.0,1.3333333333333335,0.08499999999999819,12.0,0.2849999999999939,0.05,0.2,1.0
gain=0.06750000:scenario=loiter_negative_disturbance:scenario_hash=86da58f1fbebc7afca62f23394642d8c43ec129886a1d202037e05e36f273262:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0675,loiter_negative_disturbance,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,5.263225296636076,0.07035153169961489,0.1283596281815043,0.056096479159012426,0.0747465041542468,0.06574304108205083,0.0161823520928894,0.03987534631846257,0.03987534658642587,0.08590596737937693,0.6806360592314473,0.6806360592314473,6.344999999999866,True,0.8273428945800506,0.7219060187450117,-0.015399516761245796,0.6606444780121339,4.053225142702992,28.670224185888316,15.819600757728631,489.57877550503935,0,0.0,0.0,0.0,0.5815225277598743,4.109753391801009e-05,0.0,2.3891853488239314,6,0.0675,0.012562527690183064,0.01758199820208598,0.14645087432932433,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,4,6.749999999999878,0.06908375447690294,0.455470874340356,0.07230072475287214,,True,False,False,False,0,0,0.0,False,False,False,,0.002357038741554132,0.09565202186434153,0.025367777821079733,0.3681566053278934,1.0000000000000222,12.0,0,0.007971001822028145,7.719351259909381e-10,0.0,0.0,0.0,0.0,1.3333333333333335,0.08499999999999819,12.0,0.2849999999999939,0.05,0.2,1.0
gain=0.06750000:scenario=forward_1m:scenario_hash=95965027f61f7b3d270059e226ecb830dfcc68c73b4a0e1e4822ecb3d1219dc4:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0675,forward_1m,integrated_loiter,1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.924914708313691,0.014846000139446126,0.015980985291112942,0.012807177430799323,0.04341980789123967,0.08053480228754542,0.015382201923812929,0.03514406365287537,0.03514406366142776,0.09299539520612765,0.004524902943532583,1.0017127088677709,4.824999999999909,True,0.28448461499355865,0.09923300750281727,-0.004151672263268447,0.6538600555333444,11.12188005628486,33.138959876101744,53.28755589816506,2050.0324779910625,1,0.0,0.0,0.0,0.6913117162806768,2.8841317397112144e-05,0.08333333333333003,2.761579989675036,4,0.0675,0.009523153102737481,0.048201396696607036,0.12368975967705753,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.289999999999931,0.1851402655345726,0.8433207745537273,0.1330258113303235,,True,False,False,False,0,0,0.0,False,False,False,,0.0014369120997892602,0.047171219594905965,0.016146380458799788,0.2796074416929743,1.0000000000000222,6.75,0,0.003930934966242008,5.417258212689723e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,6.75,0.2299999999999951,0.05,0.2,1.0
gain=0.06750000:scenario=backward_1m:scenario_hash=680f6ddb25126be6584f121a5485c6c4339d204d8ff46c9878c92dd39914b83d:workflow=6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,6d82bbeeb50762fad0c287ecc71781acca3217bbd6b01c52a54bfb5c48b0f482,0.0675,backward_1m,integrated_loiter,-1,12.000000000000476,0.005,0.01,2400,True,False,,False,2.924914708313691,0.014846000139446126,0.015980985291112942,0.012807177430799323,0.04341980789123967,0.08053480228754542,0.015382201923812929,0.03514406365287537,0.03514406366142776,0.09299539520612765,0.004524902943532583,1.0017127088677709,4.824999999999909,True,0.28448461499355865,0.09923300750281727,0.004151672263268447,0.6538600555333444,11.12188005628486,33.138959876101744,53.28755589816506,2050.0324779910625,1,0.0,0.0,0.0,0.6913117162806768,2.8841317397112144e-05,0.08333333333333003,2.761579989675036,4,0.0675,0.009523153102737481,0.048201396696607036,0.12368975967705753,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,1,3,4.289999999999931,0.1851402655345726,0.8433207745537273,0.1330258113303235,,True,False,False,False,0,0,0.0,False,False,False,,0.0014369120997892602,0.047171219594905965,0.016146380458799788,0.2796074416929743,1.0000000000000222,6.75,0,0.003930934966242008,5.417258212689723e-10,0.0,0.0,0.0,0.0,0.25,0.02999999999999936,6.75,0.2299999999999951,0.05,0.2,1.0
