stage,gain,candidate_key,scenario_count,rejected,rejection_reasons,final_score,inner_loop_aggregate,integrated_loiter_aggregate,worst_scenario_score,scenario_mean_score,mean_vane_command_rms_deg,mean_vane_total_variation_deg,mean_moving_mass_rms_displacement_m,mean_moving_mass_total_travel_m,worst_asymmetry_fraction,mean_moving_mass_command_clipping_duty_percent,mean_moving_mass_rail_contact_duty_percent,mean_moving_mass_rate_limiter_duty_percent,mean_moving_mass_acceleration_limiter_duty_percent,max_moving_mass_command_clipping_longest_continuous_duration_s,max_moving_mass_rail_contact_longest_continuous_duration_s,max_moving_mass_rate_limiter_longest_continuous_duration_s,max_moving_mass_acceleration_limiter_longest_continuous_duration_s,scenario_scores_json,symmetry_json,rank
stage2_fine,0.025,gain=0.02500000,7,False,,1.0524913310625879,0.7820012630227922,1.2738013867315117,0.9773694579327863,0.7097502342175211,0.5969576006359417,21.25075406158211,0.0005869319979667003,0.019451165080231727,0.0,0.0,0.0,0.0,3.125,0.0,0.0,0.0,0.1499999999999968,"{""backward_1m"":0.9773694579327863,""forward_1m"":0.9773694579327863,""loiter_negative_disturbance"":0.5912095407981985,""loiter_positive_disturbance"":0.5912095407981985,""pitch_negative_recovery"":0.5213341753485281,""pitch_positive_recovery"":0.5213341753485281,""stick_release"":0.7884252913636225}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",11
stage2_fine,0.075,gain=0.07500000,7,False,,1.2537933910753518,0.6840829403682221,1.7199201234720942,1.4250291152838965,0.8498769166154798,0.6873889356742513,28.767204004840345,0.00208202550290569,0.07495154535628075,0.0,0.1547619047619048,0.0,0.9285714285714286,11.982142857142856,0.02999999999999936,0.0,0.1499999999999968,0.5549999999999882,"{""backward_1m"":1.4250291152838965,""forward_1m"":1.4250291152838965,""loiter_negative_disturbance"":0.7485639052060882,""loiter_positive_disturbance"":0.7485639052060882,""pitch_negative_recovery"":0.45605529357881475,""pitch_positive_recovery"":0.45605529357881475,""stick_release"":0.6898417881707603}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",12
stage2_fine,0.06,gain=0.06000000,7,False,,1.33017072037316,1.901297837009185,0.8628848976709578,1.2675318913394567,0.7461476419773082,0.6158013818575379,23.572143130627598,0.0014257016895923564,0.04764470316112936,0.0,0.0,0.0,0.21428571428571427,7.553571428571429,0.0,0.0,0.03999999999999915,0.8549999999999818,"{""backward_1m"":0.37161968783842686,""forward_1m"":0.37161968783842686,""loiter_negative_disturbance"":0.6505819108770178,""loiter_positive_disturbance"":0.6505819108770178,""pitch_negative_recovery"":1.2675318913394567,""pitch_positive_recovery"":1.2675318913394567,""stick_release"":0.643566513731355}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",13
stage2_fine,0.0675,gain=0.06750000,7,False,,1.434746360190705,1.9806728159849387,0.9880792599954228,1.3204485439899591,0.8132798011143049,0.6432172107121268,25.781432634376028,0.0017139838917762365,0.05954732555229595,0.0,0.03571428571428571,0.0,0.5952380952380952,9.720238095238097,0.009999999999999787,0.0,0.08499999999999819,0.4749999999999899,"{""backward_1m"":0.7553339120627593,""forward_1m"":0.7553339120627593,""loiter_negative_disturbance"":0.4967918501018447,""loiter_positive_disturbance"":0.4967918501018447,""pitch_negative_recovery"":1.3204485439899591,""pitch_positive_recovery"":1.3204485439899591,""stick_release"":0.5478099954910072}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",14
stage2_fine,0.0575,gain=0.05750000,7,False,,1.5633742254509144,2.4099295460370693,0.8707380540622423,1.6066196973580462,0.860214459944532,0.6140698818995249,23.373957468478483,0.0013892230997652048,0.04594636995698843,0.0,0.0,0.0,0.21428571428571427,7.06547619047619,0.0,0.0,0.03999999999999915,0.5049999999999892,"{""backward_1m"":0.5432024371057299,""forward_1m"":0.5432024371057299,""loiter_negative_disturbance"":0.5518427862589701,""loiter_positive_disturbance"":0.5518427862589701,""pitch_negative_recovery"":1.6066196973580462,""pitch_positive_recovery"":1.6066196973580462,""stick_release"":0.6181713781662319}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",15
stage2_fine,0.03,gain=0.03000000,7,False,,1.6053960666054639,2.3749131727052006,0.97579116161477,1.5832754484701337,0.8687785837952972,0.58459134947737,20.63361888278891,0.000693100094956714,0.021950022869046636,0.0,0.0,0.0,0.09523809523809525,3.7857142857142856,0.0,0.0,0.019999999999999574,0.16499999999999648,"{""backward_1m"":0.7856226473788148,""forward_1m"":0.7856226473788148,""loiter_negative_disturbance"":0.46513408043250537,""loiter_positive_disturbance"":0.46513408043250537,""pitch_negative_recovery"":1.5832754484701337,""pitch_positive_recovery"":1.5832754484701337,""stick_release"":0.41338573400417283}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",16
stage2_fine,0.0725,gain=0.07250000,7,False,,1.6747960710032923,2.39644836706063,1.0843532833200158,1.5976322447070865,0.9184618590969815,0.6664276853075581,27.543603549727674,0.0018956230886195825,0.06902999951054815,0.0,0.09523809523809525,0.0,0.7261904761904763,10.851190476190476,0.019999999999999574,0.0,0.11999999999999744,0.5349999999999886,"{""backward_1m"":0.3928870507501872,""forward_1m"":0.3928870507501872,""loiter_negative_disturbance"":0.8751191569341525,""loiter_positive_disturbance"":0.8751191569341525,""pitch_negative_recovery"":1.5976322447070865,""pitch_positive_recovery"":1.5976322447070865,""stick_release"":0.6979561088960182}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",17
stage2_fine,0.065,gain=0.06500000,7,False,,1.7075782854987447,2.5901863951182005,0.9854443776282809,1.7267909300788005,0.9195682450318458,0.6353704263546566,24.873155679577625,0.0016404526597986874,0.05474255298161521,0.0,0.0,0.0,0.5476190476190477,8.767857142857142,0.0,0.0,0.0799999999999983,0.2899999999999938,"{""backward_1m"":0.7775304132304338,""forward_1m"":0.7775304132304338,""loiter_negative_disturbance"":0.42898518472309843,""loiter_positive_disturbance"":0.42898518472309843,""pitch_negative_recovery"":1.7267909300788005,""pitch_positive_recovery"":1.7267909300788005,""stick_release"":0.5703646591582554}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",18
stage2_fine,0.0275,gain=0.02750000,7,False,,1.8724181094079744,3.3913477287434577,0.6296575117698517,2.260898485828972,0.9398287427771483,0.5864740104275107,20.797685421309694,0.0006333511806193362,0.020496318171553916,0.0,0.0,0.0,0.0,3.5476190476190474,0.0,0.0,0.0,0.1499999999999968,"{""backward_1m"":0.40207932041702843,""forward_1m"":0.40207932041702843,""loiter_negative_disturbance"":0.4365133324268661,""loiter_positive_disturbance"":0.4365133324268661,""pitch_negative_recovery"":2.260898485828972,""pitch_positive_recovery"":2.260898485828972,""stick_release"":0.3798189220943047}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",19
stage2_fine,0.07,gain=0.07000000,7,False,,1.8988711250019332,3.054734080864112,0.9531650702056047,2.0364893872427414,0.9926301536439588,0.6592519052625542,26.635902391049544,0.0018359761901217302,0.06397448304853318,0.0,0.07142857142857142,0.0,0.7142857142857143,9.779761904761907,0.019999999999999574,0.0,0.12499999999999734,0.5399999999999885,"{""backward_1m"":0.6115316823310177,""forward_1m"":0.6115316823310177,""loiter_negative_disturbance"":0.44810585817893706,""loiter_positive_disturbance"":0.44810585817893706,""pitch_negative_recovery"":2.0364893872427414,""pitch_positive_recovery"":2.0364893872427414,""stick_release"":0.7561572200023182}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",20
stage2_fine,0.0625,gain=0.06250000,7,True,premature_pause,inf,2.609514182006797,1.108959132274885,1.7396761213378646,0.9997806123881418,0.6263774702050323,24.124442070836363,0.0015502237230913716,0.050918288533744624,0.0,0.0,0.0,0.2857142857142857,7.8690476190476195,0.0,0.0,0.03999999999999915,0.47999999999998977,"{""backward_1m"":0.8102734469332644,""forward_1m"":0.8102734469332644,""loiter_negative_disturbance"":0.6506065239269793,""loiter_positive_disturbance"":0.6506065239269793,""pitch_negative_recovery"":1.7396761213378646,""pitch_positive_recovery"":1.7396761213378646,""stick_release"":0.597352102320777}","{""forward_1m__backward_1m__final_abs_position_error_m"":0.0,""forward_1m__backward_1m__moving_mass_rms_displacement_m"":0.0,""forward_1m__backward_1m__position_overshoot_m"":0.0,""forward_1m__backward_1m__tail_path_length_m"":0.0,""forward_1m__backward_1m__tail_rms_horizontal_velocity_m_s"":0.0,""forward_1m__backward_1m__tail_rms_pitch_deg"":0.0,""forward_1m__backward_1m__tail_rms_pitch_rate_deg_s"":0.0,""forward_1m__backward_1m__vane_command_rms_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__final_abs_position_error_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__moving_mass_rms_displacement_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__position_overshoot_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_path_length_m"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_horizontal_velocity_m_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_deg"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__tail_rms_pitch_rate_deg_s"":0.0,""loiter_positive_disturbance__loiter_negative_disturbance__vane_command_rms_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__final_abs_position_error_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__moving_mass_rms_displacement_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__position_overshoot_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_path_length_m"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_horizontal_velocity_m_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_deg"":0.0,""pitch_positive_recovery__pitch_negative_recovery__tail_rms_pitch_rate_deg_s"":0.0,""pitch_positive_recovery__pitch_negative_recovery__vane_command_rms_deg"":0.0}",
