pattern,direction,variant,gain,passed,failures,scenario_name,scenario_group,duration_s,physics_timestep_s,controller_timestep_s,sample_count,finite,crash,crash_reason,ground_contact,peak_abs_pitch_deg,tail_rms_pitch_deg,tail_pitch_peak_to_peak_deg,tail_rms_pitch_rate_deg_s,tail_pitch_rate_peak_to_peak_deg_s,tail_rms_position_error_m,tail_rms_horizontal_velocity_m_s,tail_position_peak_to_peak_m,tail_path_length_m,final_abs_position_error_m,position_overshoot_m,recovery_excursion_m,strict_settling_time_s,strict_settled,post_target_max_velocity_lobe_m_s,reverse_path_after_target_region_entry_m,final_horizontal_velocity_m_s,vane_command_rms_deg,vane_command_max_deg,vane_command_total_variation_deg,vane_command_rate_rms_deg_s,vane_command_rate_max_deg_s,meaningful_vane_sign_change_count,vane_saturation_percent,servo_rate_saturation_percent,mixer_saturation_percent,servo_tracking_rms_deg,tail_high_frequency_vane_energy_deg2,vane_zero_crossing_frequency_hz,vane_total_variation_per_second_deg_s,deadband_reentry_count,moving_mass_assist_gain_m_per_Nm,moving_mass_max_abs_offset_m,moving_mass_max_abs_target_m,moving_mass_max_abs_velocity_m_s,effective_atc_rat_pit_p,effective_atc_rat_pit_i,effective_atc_rat_pit_d,effective_atc_ang_pit_p,effective_psc_ne_pos_p,effective_psc_ne_vel_p,total_mass_kg,physical_moving_mass_kg,moving_mass_enabled,total_com_geometry_active,legacy_gravity_offset_active,pitch_zero_crossing_count,significant_pitch_peak_count,last_significant_pitch_peak_time_s,peak_decay_ratio,logarithmic_decrement,estimated_damping_ratio,damping_estimate_unavailable_reason,motion_start_detected,premature_pause,early_velocity_reversal,second_acceleration_lobe_after_full_pause,target_capture_count,target_capture_event_count,capture_max_target_jump_m,capture_discontinuity,shaped_velocity_sign_reversal_after_release,rejected,rejection_reasons,moving_mass_rms_displacement_m,moving_mass_total_travel_m,moving_mass_rate_rms_m_s,moving_mass_acceleration_rms_m_s2,moving_mass_max_abs_acceleration_m_s2,moving_mass_saturation_percent,meaningful_moving_mass_direction_change_count,moving_mass_total_travel_per_second_m_s,tail_high_frequency_moving_mass_energy_m2,moving_mass_command_clipping_duty_percent,moving_mass_command_clipping_longest_continuous_duration_s,moving_mass_rail_contact_duty_percent,moving_mass_rail_contact_longest_continuous_duration_s,moving_mass_rate_limiter_duty_percent,moving_mass_rate_limiter_longest_continuous_duration_s,moving_mass_acceleration_limiter_duty_percent,moving_mass_acceleration_limiter_longest_continuous_duration_s,second_acceleration_lobe,shaped_sign_reversal,target_jump,capture_count_monotonic,final_cumulative_capture_count
commanded_reversal,1,moving_mass_assist,0.0415,True,,commanded_reversal_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.724839469338058,0.15936946758579063,0.20788259160239878,0.09007617176886114,0.10844034741778505,0.04027232457964,0.01824109213292022,0.021265681101161782,0.03876161493737009,0.02905898208037727,0.5643943212740856,0.5643943212740856,6.269999999999878,True,0.5622510683302654,0.42377255703595584,0.01957820845898296,0.25187327853133307,0.8935425896780513,8.465881928874628,4.941964727780585,185.19243231322815,1,0.0,0.0,0.0,0.23755577911938755,1.045669493693436e-06,0.09999999999999837,0.846588192887449,4,0.0415,0.002213606372811027,0.0023806247567846723,0.04390678612162919,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,5,6.294999999999888,0.17740930315746656,,,significant peak sequence is not monotonically decaying,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0006511447404437172,0.02067312574437374,0.004459668744489138,0.3755659717417097,1.0000000000000215,2.15,0,0.00206731257443734,7.424140742941961e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.05999999999999872,False,False,False,True,1
commanded_reversal,1,vane_only,0.0,True,,commanded_reversal_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.931030638045619,0.5332915025837205,1.6030319496446372,2.359273862295605,7.3515909879795815,0.05358865830193013,0.028747992466744605,0.03794481925714199,0.062226178469762757,0.05411033354444117,0.55400064063049,0.55400064063049,6.954999999999863,True,0.6051325935518342,1.0941283921185732,0.02088080488450278,0.4969396197129008,1.2110548902072704,20.85768069864869,5.8371073775344815,188.30683484492644,0,0.0,0.0,0.0,0.4027014904208281,0.0006482952141619237,0.0,2.0857680698648347,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,10,10,9.605000000000102,0.17739790290517704,0.6969714862873484,0.11025023418770456,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
commanded_reversal,1,moving_mass_assist,0.0415,True,,commanded_reversal_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.724839469338058,0.15936946758579063,0.20788259160239878,0.09007617176886114,0.10844034741778505,0.04027232457964,0.01824109213292022,0.021265681101161782,0.03876161493737009,0.02905898208037727,0.5643943212740856,0.5643943212740856,6.269999999999878,True,0.5622510683302654,1.048133574955577,-0.01957820845898296,0.25187327853133307,0.8935425896780513,8.465881928874628,4.941964727780585,185.19243231322815,1,0.0,0.0,0.0,0.23755577911938755,1.045669493693436e-06,0.09999999999999837,0.846588192887449,4,0.0415,0.002213606372811027,0.0023806247567846723,0.04390678612162919,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,4,5,6.294999999999888,0.17740930315746656,,,significant peak sequence is not monotonically decaying,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0006511447404437172,0.02067312574437374,0.004459668744489138,0.3755659717417097,1.0000000000000215,2.15,0,0.00206731257443734,7.424140742941961e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.15,0.05999999999999872,False,False,False,True,1
repeated_pulse_release,1,vane_only,0.0,True,,repeated_pulse_release_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,2.782790719864074,0.5938283388536376,1.7519515797046834,2.211548470370416,7.343280922806674,0.10650873615181042,0.06925758394814698,0.1636676262716532,0.1636677298024049,0.016980086732432897,0.3142525340116377,0.3142525340116377,9.145000000000108,True,0.38774292317134995,0.1941129145187004,-0.026252040381880802,0.5678545994117556,1.1514057521211971,22.592927448792658,6.943618055888968,235.53114271466322,1,0.0,0.0,0.0,0.41034911823480424,0.00012254044286807254,0.09999999999999837,2.259292744879229,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,10,12,9.865000000000142,0.30899496008151245,0.38364518262333236,0.060945524202047054,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
repeated_pulse_release,1,moving_mass_assist,0.0415,True,,repeated_pulse_release_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,2.436002558907718,0.08727964403266134,0.32478983404748296,0.15617407829891533,0.4171624934043432,0.13095330079619533,0.06254013287508027,0.1557437015480465,0.15574370294960382,0.04695476107693686,0.31225150254928413,0.31225150254928413,8.570000000000018,True,0.371569215398807,0.18189704857066769,-0.047602870800400515,0.3611273283657339,0.742215510021854,11.742203600345036,6.26648984170689,233.83424379822426,1,0.0,0.0,0.0,0.29398103001296555,7.642370250182616e-07,0.09999999999999837,1.1742203600344845,8,0.0415,0.0019774379725257607,0.0019774379725257607,0.046179081947531994,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,6,7,6.469999999999884,0.2993959215023445,0.7141168430449348,0.1129281903232435,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0009505052149809542,0.028368141840009256,0.005270348004677263,0.41808453490000635,1.0000000000000215,2.3,0,0.002836814184000879,5.426021341230505e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.05999999999999872,False,False,False,True,1
repeated_pulse_release,1,vane_only,0.0,False,second_acceleration_lobe@3.90,repeated_pulse_release_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,2.782790719864074,0.5938283388536376,1.7519515797046834,2.211548470370416,7.343280922806674,0.10650873615181042,0.06925758394814698,0.1636676262716532,0.1636677298024049,0.016980086732432897,0.3142525340116377,0.3142525340116377,9.145000000000108,True,0.38774292317134995,1.1133830012511323,0.026252040381880802,0.5678545994117556,1.1514057521211971,22.592927448792658,6.943618055888968,235.53114271466322,1,0.0,0.0,0.0,0.41034911823480424,0.00012254044286807254,0.09999999999999837,2.259292744879229,14,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,10,12,9.865000000000142,0.30899496008151245,0.38364518262333236,0.060945524202047054,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,1
repeated_pulse_release,1,moving_mass_assist,0.0415,True,,repeated_pulse_release_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,2.436002558907718,0.08727964403266134,0.32478983404748296,0.15617407829891533,0.4171624934043432,0.13095330079619533,0.06254013287508027,0.1557437015480465,0.15574370294960382,0.04695476107693686,0.31225150254928413,0.31225150254928413,8.570000000000018,True,0.371569215398807,1.1311418096476036,0.047602870800400515,0.3611273283657339,0.742215510021854,11.742203600345036,6.26648984170689,233.83424379822426,1,0.0,0.0,0.0,0.29398103001296555,7.642370250182616e-07,0.09999999999999837,1.1742203600344845,8,0.0415,0.0019774379725257607,0.0019774379725257607,0.046179081947531994,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,6,7,6.469999999999884,0.2993959215023445,0.7141168430449348,0.1129281903232435,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0009505052149809542,0.028368141840009256,0.005270348004677263,0.41808453490000635,1.0000000000000215,2.3,0,0.002836814184000879,5.426021341230505e-12,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.05999999999999872,False,False,False,True,1
gradual_taper,1,vane_only,0.0,True,,gradual_taper_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9395434174915356,0.5311538916607416,1.5433432585662485,2.340237970031024,7.389771473134942,0.06644752119609282,0.06645780650534805,0.15250852135647097,0.15250861358826062,0.019515194826846605,0.525466501451782,0.525466501451782,8.014999999999931,True,0.5959220530861883,0.27492306488087564,-0.041685722231881675,0.5025448890923744,1.184813262487509,20.627703475105353,7.122944220421655,228.4338012966231,0,0.0,0.0,0.0,0.4035660589895979,0.0005593897330109403,0.0,2.0627703475105017,13,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,8,10,9.350000000000062,0.1504546561881679,0.37713051047823076,0.05991435635562098,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,1
gradual_taper,1,moving_mass_assist,0.0415,True,,gradual_taper_positive,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.5799126694967307,0.08110634479986825,0.17657272805969748,0.08598217758150996,0.14451756998129728,0.21483965709397404,0.04085405902029024,0.10100513233372688,0.10100513235849048,0.16608219649835232,0.5404270632926576,0.5404270632926576,9.500000000000163,False,0.5605268568033854,0.13244178867932743,-0.02668217348899133,0.318769267927885,1.0089291845035533,8.856210182699064,6.553550146490864,227.28837269486476,1,0.0,0.0,0.0,0.3329723676711214,8.292693143254164e-05,0.09999999999999837,0.8856210182698919,6,0.0415,0.002601229208065976,0.0026874179670918963,0.0427415139876951,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,5.324999999999909,0.17158378558726756,1.428613707223502,0.22171216105636588,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0008422591075620608,0.02007802875473324,0.004962062326756433,0.4020926063182703,1.0000000000000215,2.6,0,0.002007802875473291,5.887751135392417e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.06499999999999861,False,False,False,True,1
gradual_taper,1,vane_only,0.0,False,second_acceleration_lobe@2.50,gradual_taper_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.9395434174915356,0.5311538916607416,1.5433432585662485,2.340237970031024,7.389771473134942,0.06644752119609282,0.06645780650534805,0.15250852135647097,0.15250861358826062,0.019515194826846605,0.525466501451782,0.525466501451782,8.014999999999931,True,0.5959220530861883,1.2887738700540299,0.041685722231881675,0.5025448890923744,1.184813262487509,20.627703475105353,7.122944220421655,228.4338012966231,0,0.0,0.0,0.0,0.4035660589895979,0.0005593897330109403,0.0,2.0627703475105017,13,0.0,0.0,0.0,0.0,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,8,10,9.350000000000062,0.1504546561881679,0.37713051047823076,0.05991435635562098,,True,False,False,False,0,0,0.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,False,True,1
gradual_taper,1,moving_mass_assist,0.0415,True,,gradual_taper_negative,loiter,10.000000000000163,0.005,0.01,2000,True,False,,False,3.5799126694967307,0.08110634479986825,0.17657272805969748,0.08598217758150996,0.14451756998129728,0.21483965709397404,0.04085405902029024,0.10100513233372688,0.10100513235849048,0.16608219649835232,0.5404270632926576,0.5404270632926576,9.500000000000163,False,0.5605268568033854,1.3318899851776806,0.02668217348899133,0.318769267927885,1.0089291845035533,8.856210182699064,6.553550146490864,227.28837269486476,1,0.0,0.0,0.0,0.3329723676711214,8.292693143254164e-05,0.09999999999999837,0.8856210182698919,6,0.0415,0.002601229208065976,0.0026874179670918963,0.0427415139876951,0.09375,0.0,0.021,25.0,0.55,0.7,2.0,0.5,True,True,False,2,4,5.324999999999909,0.17158378558726756,1.428613707223502,0.22171216105636588,,True,False,False,False,0,0,0.0,False,False,True,moving_mass_actual_not_locked; moving_mass_target_not_locked,0.0008422591075620608,0.02007802875473324,0.004962062326756433,0.4020926063182703,1.0000000000000215,2.6,0,0.002007802875473291,5.887751135392417e-10,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.06499999999999861,False,False,False,True,1
